date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2024-01-19,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08507798817277001,5
2024-01-22,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08378169643911249,5
2024-01-23,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08218548802949634,5
2024-01-24,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.0823570698650844,5
2024-01-25,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08200481137303205,5
2024-01-26,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08217134593959836,5
2024-01-29,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08319323598269952,5
2024-01-30,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08150502752072797,5
2024-01-31,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08208054192497387,5
2024-02-01,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07978672613899075,5
2024-02-02,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.0773876958191503,5
2024-02-05,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.0770015334286013,5
2024-02-06,0.0,0.0,0.0,0.0,True,liquidate,-1.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.10354409946660895,5
2024-02-07,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.10179809174669431,5
2024-02-08,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF,1.0,0.10443389108448127,5
2024-02-19,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.10127535766982096,5
2024-02-20,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF,1.0,0.09823555625156809,5
2024-02-21,0.0,0.0,0.0,0.0,False,liquidate,-1.0,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF,1.0,0.09524385647685372,5
2024-02-22,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF,1.0,0.09400777469969039,5
2024-02-23,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF,1.0,0.09125889255259696,5
2024-02-26,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF,1.0,0.09048548853091892,5
2024-02-27,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.09033270581965265,5
2024-02-28,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF,1.0,0.09296645897329624,5
2024-02-29,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.09501361186419045,5
2024-03-01,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.09457250587220482,5
2024-03-04,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.09304034937727644,5
2024-03-05,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.09022743510906743,5
2024-03-06,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08768740889100676,5
2024-03-07,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.0881787717840859,5
2024-03-08,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08662492291970822,5
2024-03-11,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08908191644977567,5
2024-03-12,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.0864525321029892,5
2024-03-13,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08494099259600765,5
2024-03-14,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08400128389775599,5
2024-03-15,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08158184173081379,5
2024-03-18,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08002988351053308,5
2024-03-19,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08077290602167705,5
2024-03-20,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.07831504434343532,5
2024-03-21,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.07807932503582739,5
2024-03-22,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.08115081371980164,5
2024-03-25,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF;军工ETF,1.0,0.08258375277806002,5
2024-03-26,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF;军工ETF,1.0,0.08057533723155282,5
2024-03-27,0.0,0.0,0.0,0.0,False,liquidate,-1.0,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF,1.0,0.08329025710368085,5
2024-03-28,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF;军工ETF,1.0,0.08171314521062675,5
2024-03-29,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF;军工ETF,1.0,0.08144811886718942,5
2024-04-01,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF;军工ETF,1.0,0.08802162036288129,5
2024-04-02,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF;军工ETF,1.0,0.08684796817998608,5
2024-04-03,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;科技ETF;军工ETF,1.0,0.08505976590507805,5
2024-04-08,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.08272972086384249,5
2024-04-09,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.08047032492808148,5
2024-04-10,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08079245555004967,5
2024-04-11,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08080493622696132,5
2024-04-12,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08034128240455081,5
2024-04-15,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.07829423181939323,5
2024-04-16,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08639970638725952,5
2024-04-17,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08719417564508826,5
2024-04-18,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08498910843405157,5
2024-04-19,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.0888816586620055,5
2024-04-22,0.0,0.0,0.0,0.0,False,liquidate,-1.0,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;军工ETF,1.0,0.0888973625801983,5
2024-04-23,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.08833044683871842,5
2024-04-24,0.0,0.0,0.0,0.0,False,liquidate,-1.0,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF;军工ETF,1.0,0.0925419915288154,5
2024-04-25,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.0903641097319788,5
2024-04-26,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;军工ETF,1.0,0.10292842032335743,5
2024-04-29,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.10404682567956497,5
2024-04-30,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.10199748639033927,5
2024-05-06,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.10102189134850409,5
2024-05-07,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.09807477125375667,5
2024-05-08,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.09771517282949019,5
2024-05-09,0.0,0.0,0.0,0.0,False,liquidate,-1.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,1.0,0.09578773480180526,5
2024-05-10,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.09343902638585984,5
2024-05-13,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.09198354756320928,5
2024-05-14,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.08950748990777017,5
2024-05-15,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.08691131707102158,5
2024-05-16,0.0,0.0,0.0,0.0,False,liquidate,-1.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.08660215249370665,5
2024-05-17,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.08470675393012947,5
2024-05-20,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.08448433862400502,5
2024-05-21,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.08434309269735629,5
2024-05-22,0.0,0.0,0.0,0.0,False,liquidate,-1.0,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.08235458080311922,5
2024-05-23,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;军工ETF,1.0,0.08730090283645284,5
2024-05-24,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.09539722733227182,5
2024-05-27,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.09490561929068596,5
2024-05-28,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.09301707009512246,5
2024-05-29,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.09021162869819659,5
2024-05-30,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF,1.0,0.08925981217275238,5
2024-05-31,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF,1.0,0.08670477497028907,5
2024-06-03,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF,1.0,0.08410341775675811,5
2024-06-04,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF,1.0,0.08396926388687383,5
2024-06-05,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF;军工ETF,1.0,0.0815785555117027,5
2024-06-06,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF,1.0,0.08138636051609832,5
2024-06-07,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF,1.0,0.08192543036825296,5
2024-06-11,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF;军工ETF,1.0,0.08390347856091045,5
2024-06-12,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF;军工ETF,1.0,0.08165273714388144,5
2024-06-13,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF;军工ETF,1.0,0.0800947802040018,5
2024-06-14,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF;军工ETF,1.0,0.07824597470270465,5
2024-06-17,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF;军工ETF,1.0,0.07613787536983162,5
2024-06-18,0.0,0.0,0.0,0.0,False,liquidate,-1.0,7,沪深300;创业板;纳指;黄金;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF;军工ETF,1.0,0.07532786355534216,5
2024-06-19,0.0,0.0,0.0,0.0,False,liquidate,-1.0,6,沪深300;创业板;纳指;黄金;国债ETF;科技ETF,沪深300;创业板;纳指;黄金;国债ETF,科技ETF,1.0,0.07374357581145732,5
2024-06-20,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.3948717216609363,0.07169118023335187,5
2024-06-21,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.413460659576638,0.07074834331077327,5
2024-06-24,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.0753148046343057,5
2024-06-25,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07648928244946113,5
2024-06-26,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.0808056551127852,5
2024-06-27,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08095412187907895,5
2024-06-28,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07970156285585696,5
2024-07-01,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07728144537990043,5
2024-07-02,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07514970550179194,5
2024-07-03,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07500172708204392,5
2024-07-04,0.0,0.0,0.0,0.0,False,liquidate,-1.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.374919201421041,0.07273154662226369,5
