date,etf,action,amount
2020-06-15,沪深300,sell,3588.4543780178064
2020-06-15,纳指,sell,3588.4543780178064
2020-06-15,黄金,sell,3588.4543780178064
2020-06-16,创业板,sell,5155.531586167868
2020-06-16,沪深300,sell,5155.531586167868
2020-06-16,纳指,sell,5155.531586167868
2020-06-16,黄金,sell,5155.531586167868
2020-06-17,创业板,buy,5123.387763661798
2020-06-17,沪深300,buy,5123.387763661798
2020-06-17,纳指,buy,5123.387763661798
2020-06-17,黄金,buy,5123.387763661798
2020-06-18,创业板,buy,4741.970504262252
2020-06-18,沪深300,buy,4741.970504262252
2020-06-18,纳指,buy,4741.970504262252
2020-06-18,黄金,buy,4741.970504262252
2020-06-19,创业板,buy,4588.3089887268725
2020-06-19,沪深300,buy,4588.3089887268725
2020-06-19,纳指,buy,4588.3089887268725
2020-06-19,黄金,buy,4588.3089887268725
2020-06-22,创业板,buy,6124.642770989507
2020-06-22,沪深300,buy,6124.642770989507
2020-06-22,纳指,buy,6124.642770989507
2020-06-22,黄金,buy,6124.642770989507
2020-06-23,创业板,buy,5730.682783351513
2020-06-23,沪深300,buy,5730.682783351513
2020-06-23,纳指,buy,5730.682783351513
2020-06-23,黄金,buy,5730.682783351513
2020-06-24,创业板,buy,6583.021389773232
2020-06-24,沪深300,buy,6583.021389773232
2020-06-24,纳指,buy,6583.021389773232
2020-06-24,黄金,buy,6583.021389773232
2020-06-29,创业板,sell,6484.376019513991
2020-06-29,沪深300,sell,6484.376019513991
2020-06-29,纳指,sell,6484.376019513991
2020-06-29,黄金,sell,6484.376019513991
2020-06-30,创业板,buy,3614.6564572220086
2020-06-30,沪深300,buy,3614.6564572220086
2020-06-30,纳指,buy,3614.656457222067
2020-06-30,黄金,buy,3614.6564572220086
2020-07-01,创业板,buy,6544.6426390859415
2020-07-01,沪深300,buy,6544.642639085883
2020-07-01,纳指,buy,6544.642639085883
2020-07-01,黄金,buy,6544.6426390859415
2020-07-02,创业板,buy,49238.89039099729
2020-07-02,沪深300,buy,49238.890390997345
2020-07-02,纳指,buy,49238.89039099729
2020-07-02,黄金,buy,49238.89039099729
2020-07-03,创业板,buy,3944.017405694176
2020-07-03,沪深300,buy,3944.017405694176
2020-07-03,纳指,buy,3944.017405694176
2020-07-03,黄金,buy,3944.017405694176
2020-07-06,创业板,sell,59449.806655269465
2020-07-06,沪深300,sell,59449.806655269465
2020-07-06,纳指,sell,59449.806655269465
2020-07-06,黄金,sell,59449.806655269465
2020-07-07,创业板,buy,6364.787202644919
2020-07-07,沪深300,buy,6364.787202644919
2020-07-07,纳指,buy,6364.78720264486
2020-07-07,黄金,buy,6364.787202644919
2020-07-08,创业板,buy,6827.144195712404
2020-07-08,沪深300,buy,6827.144195712404
2020-07-08,纳指,buy,6827.1441957124625
2020-07-08,黄金,buy,6827.144195712404
2020-07-09,创业板,buy,3012.784981622768
2020-07-09,沪深300,buy,3012.7849816228263
2020-07-09,纳指,buy,3012.784981622768
2020-07-09,黄金,buy,3012.784981622768
2020-07-10,创业板,sell,3271.9686539509567
2020-07-10,沪深300,sell,3271.9686539509567
2020-07-10,纳指,sell,3271.9686539508984
2020-07-10,黄金,sell,3271.9686539509567
2020-07-13,创业板,sell,2843.2782175669563
2020-07-13,沪深300,sell,2843.2782175670145
2020-07-13,纳指,sell,2843.2782175670145
2020-07-13,黄金,sell,2843.2782175669563
2020-07-14,创业板,sell,9180.675113614183
2020-07-14,沪深300,sell,9180.675113614183
2020-07-14,纳指,sell,9180.675113614125
2020-07-14,黄金,sell,9180.675113614125
2020-07-15,创业板,sell,3042.3021779696574
2020-07-15,沪深300,sell,3042.3021779696574
2020-07-15,纳指,sell,3042.3021779697156
2020-07-15,黄金,sell,3042.3021779697156
2020-07-16,创业板,sell,44949.41994333209
2020-07-16,沪深300,sell,44949.41994333209
2020-07-16,纳指,sell,44949.41994333209
2020-07-16,黄金,sell,44949.41994333209
2020-07-17,创业板,buy,4845.857246537518
2020-07-17,沪深300,buy,4845.857246537518
2020-07-17,纳指,buy,4845.857246537518
2020-07-17,黄金,buy,4845.857246537518
2020-07-20,创业板,buy,5091.221856058284
2020-07-20,沪深300,buy,5091.221856058284
2020-07-20,纳指,buy,5091.221856058284
2020-07-20,黄金,buy,5091.221856058284
2020-07-21,创业板,buy,4737.634916254494
2020-07-21,沪深300,buy,4737.634916254552
2020-07-21,纳指,buy,4737.634916254552
2020-07-21,黄金,buy,4737.634916254552
2020-07-22,创业板,buy,5574.000972072012
2020-07-22,沪深300,buy,5574.000972071954
2020-07-22,纳指,buy,5574.000972071954
2020-07-22,黄金,buy,5574.000972071954
2020-07-23,创业板,buy,4870.522537822777
2020-07-23,沪深300,buy,4870.522537822777
2020-07-23,纳指,buy,4870.522537822777
2020-07-23,黄金,buy,4870.522537822777
2020-07-24,创业板,sell,31668.341767905746
2020-07-24,沪深300,sell,31668.341767905746
2020-07-24,纳指,sell,31668.341767905746
2020-07-24,黄金,sell,31668.341767905746
2020-07-27,创业板,buy,4613.038951422379
2020-07-27,沪深300,buy,4613.038951422379
2020-07-27,纳指,buy,4613.038951422379
2020-07-27,黄金,buy,4613.038951422379
2020-07-28,创业板,buy,4663.53823451302
2020-07-28,沪深300,buy,4663.538234513078
2020-07-28,纳指,buy,4663.538234513078
2020-07-28,黄金,buy,4663.538234513078
2020-07-29,创业板,buy,4098.184842335642
2020-07-29,沪深300,buy,4098.184842335584
2020-07-29,纳指,buy,4098.184842335584
2020-07-29,黄金,buy,4098.184842335584
2020-07-30,创业板,sell,49.05361499253195
2020-07-30,沪深300,sell,49.05361499253195
2020-07-30,纳指,sell,49.05361499253195
2020-07-30,黄金,sell,49.05361499253195
2020-07-31,创业板,buy,4811.070138376323
2020-07-31,沪深300,buy,4811.070138376381
2020-07-31,纳指,buy,4811.070138376323
2020-07-31,黄金,buy,4811.070138376323
2020-08-03,创业板,buy,5344.543609682936
2020-08-03,沪深300,buy,5344.543609682878
2020-08-03,纳指,buy,5344.543609682936
2020-08-03,黄金,buy,5344.543609682936
2020-08-04,创业板,buy,3756.7615073120105
2020-08-04,沪深300,buy,3756.7615073119523
2020-08-04,纳指,buy,3756.7615073119523
2020-08-04,黄金,buy,3756.7615073119523
2020-08-05,创业板,buy,5601.621582686203
2020-08-05,沪深300,buy,5601.621582686261
2020-08-05,纳指,buy,5601.621582686261
2020-08-05,黄金,buy,5601.621582686261
2020-08-06,创业板,buy,1528.582711742376
2020-08-06,沪深300,buy,1528.5827117423178
2020-08-06,纳指,buy,1528.5827117423178
2020-08-06,黄金,buy,1528.5827117423178
2020-08-07,创业板,buy,1464.6127558106673
2020-08-07,沪深300,buy,1464.6127558107255
2020-08-07,纳指,buy,1464.6127558107255
2020-08-07,黄金,buy,1464.6127558107255
2020-08-10,创业板,buy,2236.7061494634254
2020-08-10,沪深300,buy,2236.7061494634254
2020-08-10,纳指,buy,2236.7061494634254
2020-08-10,黄金,buy,2236.7061494634254
2020-08-11,创业板,sell,5575.846847946232
2020-08-11,沪深300,sell,5575.84684794629
2020-08-11,纳指,sell,5575.846847946232
2020-08-11,黄金,sell,5575.84684794629
2020-08-12,创业板,sell,17798.08031679422
2020-08-12,沪深300,sell,17798.080316794163
2020-08-12,纳指,sell,17798.08031679422
2020-08-12,黄金,sell,17798.080316794163
2020-08-13,创业板,buy,4496.1102525615715
2020-08-13,沪深300,buy,4496.1102525615715
2020-08-13,纳指,buy,4496.1102525615715
2020-08-13,黄金,buy,4496.1102525615715
2020-08-14,创业板,buy,4278.094537612575
2020-08-14,沪深300,buy,4278.094537612575
2020-08-14,纳指,buy,4278.094537612575
2020-08-14,黄金,buy,4278.094537612575
2020-08-17,创业板,buy,4601.134625194245
2020-08-17,沪深300,buy,4601.134625194187
2020-08-17,纳指,buy,4601.134625194187
2020-08-17,黄金,buy,4601.134625194187
2020-08-18,创业板,buy,5043.061380623258
2020-08-18,沪深300,buy,5043.061380623316
2020-08-18,纳指,buy,5043.061380623316
2020-08-18,黄金,buy,5043.061380623316
2020-08-19,创业板,sell,4032.018398995686
2020-08-19,沪深300,sell,4032.0183989956276
2020-08-19,纳指,sell,4032.018398995686
2020-08-19,黄金,sell,4032.018398995686
2020-08-20,创业板,sell,2494.4901654977
2020-08-20,沪深300,sell,2494.4901654977584
2020-08-20,纳指,sell,2494.4901654977
2020-08-20,黄金,sell,2494.4901654977
2020-08-21,创业板,buy,3519.2857076337095
2020-08-21,沪深300,buy,3519.2857076337095
2020-08-21,纳指,buy,3519.2857076337095
2020-08-21,黄金,buy,3519.2857076337095
2020-08-24,创业板,buy,3289.583409775689
2020-08-24,沪深300,buy,3289.583409775689
2020-08-24,纳指,buy,3289.583409775689
2020-08-24,黄金,buy,3289.583409775689
2020-08-25,创业板,buy,4414.865716684551
2020-08-25,沪深300,buy,4414.865716684435
2020-08-25,纳指,buy,4414.865716684493
2020-08-25,黄金,buy,4414.865716684493
2020-08-26,创业板,sell,7146.388914951589
2020-08-26,沪深300,sell,7146.3889149514725
2020-08-26,纳指,sell,7146.388914951531
2020-08-26,黄金,sell,7146.388914951531
2020-08-27,创业板,buy,1412.8525362626533
2020-08-27,沪深300,buy,1412.8525362626533
2020-08-27,纳指,buy,1412.8525362626533
2020-08-27,黄金,buy,1412.8525362626533
2020-08-28,创业板,buy,3904.4937859000056
2020-08-28,沪深300,buy,3904.4937859000056
2020-08-28,纳指,buy,3904.4937859000056
2020-08-28,黄金,buy,3904.4937859000056
2020-08-31,创业板,buy,5849.1717772517
2020-08-31,沪深300,buy,5849.1717772517
2020-08-31,纳指,buy,5849.1717772517
2020-08-31,黄金,buy,5849.1717772517
2020-09-01,创业板,buy,4885.642067368666
2020-09-01,沪深300,buy,4885.642067368724
2020-09-01,纳指,buy,4885.642067368724
2020-09-01,黄金,buy,4885.642067368724
2020-09-02,创业板,buy,6134.495682931738
2020-09-02,沪深300,buy,6134.495682931622
2020-09-02,纳指,buy,6134.495682931622
2020-09-02,黄金,buy,6134.495682931622
2020-09-03,创业板,sell,388285.0030752105
2020-09-03,沪深300,buy,151358.40601310617
2020-09-03,纳指,buy,151358.40601310617
2020-09-03,黄金,buy,151358.40601310617
2020-09-04,沪深300,sell,539643.4090883166
2020-09-04,纳指,buy,133890.83823318616
2020-09-04,黄金,buy,133890.83823318616
2020-09-07,纳指,sell,38322.66800851398
2020-09-07,黄金,sell,38322.66800851398
2020-09-08,纳指,buy,8270.0338003363
2020-09-08,黄金,buy,8270.0338003363
2020-09-09,沪深300,buy,441686.93797657156
2020-09-09,纳指,sell,201794.67513675353
2020-09-09,黄金,sell,201794.67513675353
2020-09-10,沪深300,buy,5558.1849661257
2020-09-10,纳指,buy,5558.1849661257
2020-09-10,黄金,buy,5558.1849661257
2020-09-11,沪深300,sell,447245.12294269726
2020-09-11,纳指,buy,189759.3760972952
2020-09-11,黄金,buy,189759.3760972952
2020-09-14,纳指,buy,8691.637304746197
2020-09-14,黄金,buy,8691.637304746197
2020-09-15,纳指,buy,9389.899358391645
2020-09-15,黄金,buy,9389.899358391645
2020-09-16,纳指,buy,3735.9382871370763
2020-09-16,黄金,buy,3735.9382871370763
2020-09-17,沪深300,buy,624188.1172848047
2020-09-17,纳指,sell,34633.85670546268
2020-09-17,黄金,sell,658821.9739902674
2020-09-18,沪深300,buy,9290.899756953353
2020-09-18,纳指,buy,9290.89975695347
2020-09-21,沪深300,sell,4731.18666190037
2020-09-21,纳指,sell,4731.186661900487
2020-09-22,沪深300,sell,628747.8303798577
2020-09-22,纳指,buy,516706.75209313026
2020-09-23,纳指,buy,14116.547677201917
2020-09-24,纳指,sell,27586.444589722436
2020-09-25,纳指,sell,64.91693233442493
2020-09-28,纳指,buy,15576.574688042281
2020-09-29,纳指,buy,9752.416605594568
2020-09-30,纳指,buy,7534.933615904767
2020-10-09,纳指,buy,17783.879252004204
2020-10-12,创业板,buy,440678.5079871384
2020-10-12,沪深300,buy,440678.5079871384
2020-10-12,纳指,sell,741889.0648025405
2020-10-13,创业板,buy,5100.647053521767
2020-10-13,沪深300,buy,5100.647053521767
2020-10-13,纳指,buy,5100.647053521767
2020-10-14,创业板,buy,1390.0307030439144
2020-10-14,沪深300,buy,1390.0307030439144
2020-10-14,纳指,buy,1390.0307030439144
2020-10-15,创业板,sell,2258.6195949980756
2020-10-15,沪深300,sell,2258.6195949980756
2020-10-15,纳指,sell,2258.6195949980756
2020-10-16,创业板,buy,2519.4406987953116
2020-10-16,沪深300,buy,2519.44069879537
2020-10-16,纳指,buy,2519.4406987953116
2020-10-19,创业板,sell,447430.0068475013
2020-10-19,沪深300,sell,447430.0068475014
2020-10-19,纳指,buy,757538.4952221327
2020-10-20,纳指,sell,1204968.502069634
2020-12-09,国债ETF,buy,962984.5231204701
2020-12-09,沪深300,buy,962984.5231204701
2020-12-10,国债ETF,sell,963.1349826813675
2020-12-10,沪深300,sell,963.1349826813675
2020-12-11,创业板,buy,759607.8907064575
2020-12-11,国债ETF,sell,962021.3881377887
2020-12-11,沪深300,sell,202413.4974313312
2020-12-14,创业板,sell,759607.8907064575
2020-12-14,沪深300,buy,845665.6627343924
2020-12-15,创业板,buy,773353.0140477903
2020-12-15,沪深300,sell,831920.5393930597
2020-12-16,创业板,buy,9731.748083219165
2020-12-16,沪深300,buy,9731.748083219165
2020-12-17,创业板,buy,6657.785729487892
2020-12-17,沪深300,buy,6657.785729487892
2020-12-18,创业板,buy,4195.877903121524
2020-12-18,沪深300,buy,4195.877903121524
2020-12-21,创业板,sell,8123.167628334137
2020-12-21,沪深300,sell,8123.167628334253
2020-12-22,创业板,sell,134236.33065521298
2020-12-22,国债ETF,buy,651578.9274800718
2020-12-22,沪深300,sell,134236.33065521286
2020-12-23,创业板,sell,159855.37872029934
2020-12-23,国债ETF,sell,159855.37872029934
2020-12-23,沪深300,sell,159855.3787202994
2020-12-23,纳指,buy,491723.54875977244
2020-12-24,创业板,sell,1311.8559830692247
2020-12-24,国债ETF,sell,1311.8559830692247
2020-12-24,沪深300,sell,1311.8559830691665
2020-12-24,纳指,sell,1311.8559830692247
2020-12-25,创业板,buy,2836.9576990623027
2020-12-25,国债ETF,buy,2836.9576990623027
2020-12-25,沪深300,buy,2836.9576990623027
2020-12-25,纳指,buy,2836.957699062361
2020-12-28,创业板,buy,295658.5642373894
2020-12-28,国债ETF,sell,493248.6504757655
2020-12-28,沪深300,buy,295658.5642373894
2020-12-28,纳指,sell,493248.6504757656
2020-12-29,创业板,sell,544.1066744475393
2020-12-29,沪深300,sell,544.1066744475393
2020-12-30,创业板,sell,121961.02232354716
2020-12-30,国债ETF,buy,666402.0857151602
2020-12-30,沪深300,sell,121961.02232354716
2020-12-31,创业板,buy,10077.565686226822
2020-12-31,国债ETF,buy,10077.565686226822
2020-12-31,沪深300,buy,10077.565686226822
2021-01-04,创业板,sell,69116.00274780206
2021-01-04,国债ETF,sell,69116.00274780206
2021-01-04,沪深300,sell,69116.00274780206
2021-01-05,创业板,sell,607363.648653585
2021-01-05,国债ETF,sell,607363.648653585
2021-01-05,沪深300,sell,607363.648653585
2021-05-06,创业板,buy,518675.1831664851
2021-05-06,国债ETF,buy,518675.18316648505
2021-05-06,纳指,buy,518675.18316648516
2021-05-06,黄金,buy,518675.1831664851
2021-05-07,创业板,sell,105883.17760374682
2021-05-07,国债ETF,sell,105883.17760374676
2021-05-07,沪深300,buy,412792.0055627383
2021-05-07,纳指,sell,105883.17760374688
2021-05-07,黄金,sell,105883.17760374682
2021-05-10,创业板,buy,104686.48531778721
2021-05-10,国债ETF,buy,104686.48531778721
2021-05-10,沪深300,sell,412792.0055627383
2021-05-10,纳指,buy,104686.48531778721
2021-05-10,黄金,buy,104686.48531778716
2021-05-11,创业板,sell,3865.102599228092
2021-05-11,国债ETF,sell,3865.102599228092
2021-05-11,纳指,sell,3865.102599228092
2021-05-11,黄金,sell,3865.102599228034
2021-05-12,创业板,buy,2189.161091313872
2021-05-12,国债ETF,buy,2189.161091313872
2021-05-12,纳指,buy,2189.161091313872
2021-05-12,黄金,buy,2189.161091313872
2021-05-13,创业板,sell,3357.0589198581292
2021-05-13,国债ETF,sell,3357.0589198581292
2021-05-13,纳指,sell,3357.0589198581874
2021-05-13,黄金,sell,3357.0589198581292
2021-05-14,创业板,sell,97425.44468470255
2021-05-14,国债ETF,sell,97425.44468470255
2021-05-14,沪深300,buy,415020.0457680506
2021-05-14,纳指,sell,97425.4446847025
2021-05-14,黄金,sell,97425.44468470255
2021-05-17,创业板,buy,4759.6021160899545
2021-05-17,国债ETF,buy,4759.6021160899545
2021-05-17,沪深300,buy,4759.6021160899545
2021-05-17,纳指,buy,4759.6021160899545
2021-05-17,黄金,buy,4759.6021160899545
2021-05-18,创业板,buy,301.19391720130807
2021-05-18,国债ETF,buy,301.19391720130807
2021-05-18,沪深300,buy,301.1939172013663
2021-05-18,纳指,buy,301.19391720130807
2021-05-18,黄金,buy,301.19391720130807
2021-05-19,创业板,sell,739.1224171388894
2021-05-19,国债ETF,sell,739.1224171389476
2021-05-19,沪深300,sell,739.1224171390058
2021-05-19,纳指,sell,739.1224171389476
2021-05-19,黄金,sell,739.1224171389476
2021-05-20,创业板,buy,1394.954009163368
2021-05-20,国债ETF,buy,1394.9540091634262
2021-05-20,沪深300,buy,1394.9540091634262
2021-05-20,纳指,buy,1394.9540091634262
2021-05-20,黄金,buy,1394.9540091634262
2021-05-21,创业板,buy,134.59828273835592
2021-05-21,国债ETF,buy,134.59828273841413
2021-05-21,沪深300,buy,134.59828273841413
2021-05-21,纳指,buy,134.59828273841413
2021-05-21,黄金,buy,134.59828273841413
2021-05-24,创业板,buy,997.8552337042638
2021-05-24,国债ETF,buy,997.8552337042056
2021-05-24,沪深300,buy,997.8552337042056
2021-05-24,纳指,buy,997.8552337042056
2021-05-24,黄金,buy,997.8552337042056
2021-05-25,创业板,buy,5780.368330313824
2021-05-25,国债ETF,buy,5780.368330313824
2021-05-25,沪深300,buy,5780.368330313824
2021-05-25,纳指,buy,5780.368330313824
2021-05-25,黄金,buy,5780.368330313824
2021-05-26,创业板,buy,182.0439202678972
2021-05-26,国债ETF,buy,182.0439202678972
2021-05-26,沪深300,buy,182.0439202678972
2021-05-26,纳指,buy,182.0439202678972
2021-05-26,黄金,buy,182.0439202678972
2021-05-27,创业板,sell,107.40633915760554
2021-05-27,国债ETF,sell,107.40633915766375
2021-05-27,沪深300,sell,107.40633915760554
2021-05-27,纳指,sell,107.40633915766375
2021-05-27,黄金,sell,107.40633915766375
2021-05-28,创业板,sell,845.1066287772264
2021-05-28,国债ETF,sell,845.1066287771682
2021-05-28,沪深300,sell,845.1066287772264
2021-05-28,纳指,sell,845.1066287771682
2021-05-28,黄金,sell,845.1066287771682
2021-05-31,创业板,buy,2437.617396091111
2021-05-31,国债ETF,buy,2437.617396091111
2021-05-31,沪深300,buy,2437.617396091111
2021-05-31,纳指,buy,2437.617396091111
2021-05-31,黄金,buy,2437.617396091111
2021-06-01,创业板,buy,772.8884202129557
2021-06-01,国债ETF,buy,772.8884202129557
2021-06-01,沪深300,buy,772.8884202128975
2021-06-01,纳指,buy,772.8884202129557
2021-06-01,黄金,buy,772.8884202129557
2021-06-02,创业板,buy,102549.36303119501
2021-06-02,国债ETF,buy,102549.36303119501
2021-06-02,沪深300,buy,102549.36303119507
2021-06-02,纳指,sell,430089.5320087599
2021-06-02,黄金,buy,102549.36303119501
2021-06-03,创业板,sell,3162.198420027271
2021-06-03,国债ETF,sell,3162.198420027271
2021-06-03,沪深300,sell,3162.198420027271
2021-06-03,黄金,sell,3162.198420027271
2021-06-04,创业板,buy,1203.7450116168475
2021-06-04,国债ETF,buy,1203.7450116168475
2021-06-04,沪深300,buy,1203.7450116168475
2021-06-04,黄金,buy,1203.7450116168475
2021-06-07,创业板,sell,214.0361508661881
2021-06-07,国债ETF,sell,214.0361508661881
2021-06-07,沪深300,sell,214.0361508661881
2021-06-07,黄金,sell,214.0361508661881
2021-06-08,创业板,sell,1012.3825631703949
2021-06-08,国债ETF,sell,1012.3825631703949
2021-06-08,沪深300,sell,1012.3825631703949
2021-06-08,黄金,sell,1012.3825631703949
2021-06-09,创业板,sell,155.21298531373031
2021-06-09,国债ETF,sell,155.21298531373031
2021-06-09,沪深300,sell,155.21298531373031
2021-06-09,黄金,sell,155.21298531373031
2021-06-10,创业板,buy,3872.8653531419113
2021-06-10,国债ETF,buy,3872.8653531419113
2021-06-10,沪深300,buy,3872.8653531419113
2021-06-10,黄金,buy,3872.8653531419113
2021-06-11,创业板,buy,342.86121955607086
2021-06-11,国债ETF,buy,342.86121955607086
2021-06-11,沪深300,buy,342.86121955607086
2021-06-11,黄金,buy,342.86121955607086
2021-06-15,创业板,sell,5480.0192509514745
2021-06-15,国债ETF,sell,5480.0192509514745
2021-06-15,沪深300,sell,5480.0192509514745
2021-06-15,黄金,sell,5480.0192509514745
2021-06-16,创业板,sell,7059.848594269191
2021-06-16,国债ETF,sell,7059.848594269133
2021-06-16,沪深300,sell,7059.848594269133
2021-06-16,黄金,sell,7059.848594269191
2021-06-17,创业板,buy,79654.8109272513
2021-06-17,国债ETF,buy,79654.81092725124
2021-06-17,沪深300,buy,79654.81092725124
2021-06-17,黄金,sell,520974.6686596715
2021-06-18,创业板,sell,76200.2135330831
2021-06-18,国债ETF,sell,76200.2135330831
2021-06-18,沪深300,sell,76200.2135330831
2021-06-18,纳指,buy,524429.2660538397
2021-06-21,创业板,buy,105.5368090531556
2021-06-21,国债ETF,buy,105.5368090531556
2021-06-21,沪深300,buy,105.5368090531556
2021-06-21,纳指,buy,105.5368090531556
2021-06-22,创业板,buy,1774.8280202677706
2021-06-22,国债ETF,buy,1774.8280202677706
2021-06-22,沪深300,buy,1774.8280202677706
2021-06-22,纳指,buy,1774.8280202677706
2021-06-23,创业板,buy,4570.3934174001915
2021-06-23,国债ETF,buy,4570.3934174001915
2021-06-23,沪深300,buy,4570.3934174001915
2021-06-23,纳指,buy,4570.3934174001915
2021-06-24,创业板,sell,1558.1089658394922
2021-06-24,国债ETF,sell,1558.1089658394922
2021-06-24,沪深300,sell,1558.1089658394922
2021-06-24,纳指,sell,1558.1089658394922
2021-06-25,创业板,buy,5380.4252393062925
2021-06-25,国债ETF,buy,5380.4252393062925
2021-06-25,沪深300,buy,5380.4252393062925
2021-06-25,纳指,buy,5380.4252393062925
2021-06-28,创业板,buy,3245.1243160835
2021-06-28,国债ETF,buy,3245.1243160835
2021-06-28,沪深300,buy,3245.1243160835
2021-06-28,纳指,buy,3245.1243160835
2021-06-29,创业板,sell,525.1690415424528
2021-06-29,国债ETF,sell,525.1690415424528
2021-06-29,沪深300,sell,525.1690415424528
2021-06-29,纳指,sell,525.1690415424528
2021-06-30,创业板,buy,5003.19092279952
2021-06-30,国债ETF,buy,5003.19092279952
2021-06-30,沪深300,buy,5003.19092279952
2021-06-30,纳指,buy,5003.19092279952
2021-07-01,创业板,sell,1700.385261489544
2021-07-01,国债ETF,sell,1700.385261489544
2021-07-01,沪深300,sell,1700.385261489544
2021-07-01,纳指,sell,1700.385261489544
2021-07-02,创业板,sell,8193.016701968736
2021-07-02,国债ETF,sell,8193.016701968736
2021-07-02,沪深300,sell,8193.016701968736
2021-07-02,纳指,sell,8193.016701968736
2021-07-05,创业板,buy,2663.96416711458
2021-07-05,国债ETF,buy,2663.96416711458
2021-07-05,沪深300,buy,2663.96416711458
2021-07-05,纳指,buy,2663.96416711458
2021-07-06,创业板,sell,1891.5819439258194
2021-07-06,国债ETF,sell,1891.5819439258194
2021-07-06,沪深300,sell,1891.5819439258194
2021-07-06,纳指,sell,1891.5819439258194
2021-07-07,创业板,buy,6946.250050889794
2021-07-07,国债ETF,buy,6946.250050889794
2021-07-07,沪深300,buy,6946.250050889794
2021-07-07,纳指,buy,6946.250050889794
2021-07-08,创业板,sell,500.8515917364275
2021-07-08,国债ETF,sell,500.8515917364275
2021-07-08,沪深300,sell,500.8515917364275
2021-07-08,纳指,sell,500.8515917364275
2021-07-09,创业板,buy,177863.0087674671
2021-07-09,国债ETF,buy,177863.0087674671
2021-07-09,沪深300,sell,539749.865490252
2021-07-09,纳指,buy,177863.0087674671
2021-07-12,创业板,buy,10540.796689986717
2021-07-12,国债ETF,buy,10540.796689986717
2021-07-12,纳指,buy,10540.796689986717
2021-07-13,创业板,sell,182226.22342880326
2021-07-13,国债ETF,sell,182226.22342880326
2021-07-13,沪深300,buy,545927.4475189026
2021-07-13,纳指,sell,182226.22342880326
2021-07-14,创业板,buy,178456.8875397275
2021-07-14,国债ETF,buy,178456.8875397275
2021-07-14,沪深300,sell,545927.4475189026
2021-07-14,纳指,buy,178456.8875397275
2021-07-15,创业板,sell,178587.126848459
2021-07-15,国债ETF,sell,178587.126848459
2021-07-15,沪深300,buy,545797.2082101711
2021-07-15,纳指,sell,178587.126848459
2021-07-16,创业板,sell,6510.6541445329785
2021-07-16,国债ETF,sell,6510.6541445329785
2021-07-16,沪深300,sell,6510.6541445329785
2021-07-16,纳指,sell,6510.6541445329785
2021-07-19,创业板,buy,684.2894701017067
2021-07-19,国债ETF,buy,684.2894701017067
2021-07-19,沪深300,buy,684.2894701017067
2021-07-19,纳指,buy,684.2894701017067
2021-07-20,创业板,buy,179585.06716874999
2021-07-20,国债ETF,buy,179585.06716874999
2021-07-20,沪深300,sell,539970.8435357398
2021-07-20,纳指,buy,179585.06716874999
2021-07-21,创业板,buy,8781.084764881758
2021-07-21,国债ETF,buy,8781.084764881758
2021-07-21,纳指,buy,8781.084764881758
2021-07-22,创业板,buy,1077.2784985525068
2021-07-22,国债ETF,buy,1077.2784985525068
2021-07-22,纳指,buy,1077.2784985525068
2021-07-23,创业板,sell,3111.3704418935813
2021-07-23,国债ETF,sell,3111.3704418935813
2021-07-23,纳指,sell,3111.3704418935813
2021-07-26,创业板,sell,3149.796007357887
2021-07-26,国债ETF,sell,3149.796007357887
2021-07-26,纳指,sell,3149.796007357887
2021-07-27,创业板,sell,723153.1075186726
2021-07-27,国债ETF,buy,346862.38203830866
2021-07-27,纳指,buy,346862.38203830866
2021-07-28,创业板,buy,709412.5642350176
2021-07-28,国债ETF,sell,360602.9253219636
2021-07-28,纳指,sell,360602.9253219636
2021-07-29,创业板,sell,79713.62629832374
2021-07-29,国债ETF,sell,79713.62629832374
2021-07-29,纳指,sell,79713.62629832374
2021-07-30,创业板,sell,5867.676310974057
2021-07-30,国债ETF,sell,5867.676310974057
2021-07-30,纳指,sell,5867.676310974057
2021-08-02,创业板,buy,1786.6976698437938
2021-08-02,国债ETF,buy,1786.6976698437938
2021-08-02,纳指,buy,1786.6976698437938
2021-08-03,创业板,buy,3083.407510048477
2021-08-03,国债ETF,buy,3083.407510048477
2021-08-03,纳指,buy,3083.407510048477
2021-08-04,创业板,buy,5217.8563524717465
2021-08-04,国债ETF,buy,5217.8563524717465
2021-08-04,纳指,buy,5217.8563524717465
2021-08-05,创业板,buy,4199.218797477195
2021-08-05,国债ETF,buy,4199.218797477195
2021-08-05,纳指,buy,4199.218797477195
2021-08-06,创业板,buy,7738.000112974085
2021-08-06,国债ETF,buy,7738.000112974085
2021-08-06,纳指,buy,7738.000112974085
2021-08-09,创业板,sell,1771.7532797743334
2021-08-09,国债ETF,sell,1771.7532797743334
2021-08-09,纳指,sell,1771.7532797743334
2021-08-10,创业板,buy,80996.3754555533
2021-08-10,国债ETF,buy,80996.3754555533
2021-08-10,纳指,buy,80996.3754555533
2021-08-11,创业板,sell,4309.820861315704
2021-08-11,国债ETF,sell,4309.820861315704
2021-08-11,纳指,sell,4309.820861315704
2021-08-12,创业板,sell,3788.273922323133
2021-08-12,国债ETF,sell,3788.273922323133
2021-08-12,纳指,sell,3788.273922323133
2021-08-13,创业板,sell,952.0319779060083
