date,etf,action,amount
2020-09-02,纳指,buy,5032.292087373789
2020-09-02,黄金,buy,5032.292087373789
2020-09-03,创业板,sell,562869.8029237222
2020-09-03,沪深300,buy,186017.16144352255
2020-09-03,纳指,buy,186017.16144352243
2020-09-03,黄金,buy,186017.16144352243
2020-09-04,沪深300,sell,748886.9643672447
2020-09-04,纳指,buy,338937.7625309271
2020-09-04,黄金,buy,338937.7625309271
2020-09-07,纳指,sell,40898.287618440576
2020-09-07,黄金,sell,40898.287618440576
2020-09-08,纳指,buy,28404.166599838296
2020-09-08,黄金,buy,28404.166599838296
2020-09-09,沪深300,buy,698701.1191102457
2020-09-09,纳指,sell,376629.4867693237
2020-09-09,黄金,sell,376629.4867693237
2020-09-10,沪深300,buy,8402.974349059281
2020-09-10,纳指,buy,8402.974349059281
2020-09-10,黄金,buy,8402.974349059397
2020-09-11,沪深300,sell,707104.093459305
2020-09-11,纳指,buy,349376.2402611963
2020-09-11,黄金,buy,349376.24026119616
2020-09-14,纳指,buy,14450.133072715485
2020-09-14,黄金,buy,14450.133072715485
2020-09-15,纳指,buy,19898.292791235726
2020-09-15,黄金,buy,19898.292791235726
2020-09-16,纳指,sell,2616.6485132393427
2020-09-16,黄金,sell,2616.6485132393427
2020-09-17,沪深300,buy,1062050.3304031906
2020-09-17,纳指,sell,26161.780668022577
2020-09-17,黄金,sell,1088212.1110712131
2020-09-18,沪深300,buy,31808.596169459168
2020-09-18,纳指,buy,31808.596169459168
2020-09-21,沪深300,sell,17051.01059968816
2020-09-21,纳指,sell,17051.01059968816
2020-09-22,沪深300,sell,1076807.9159729616
2020-09-22,纳指,buy,1046828.6451402823
2020-09-23,纳指,buy,28666.55057457462
2020-09-24,纳指,sell,80451.28709638701
2020-09-25,纳指,sell,16645.093882010784
2020-09-28,纳指,buy,34677.27892085607
2020-09-29,纳指,buy,12021.456692563836
2020-09-30,纳指,buy,4161.273470502347
2020-10-09,纳指,buy,41150.37098608306
2020-10-12,创业板,buy,720208.5528762746
2020-10-12,沪深300,buy,720208.5528762746
2020-10-12,纳指,sell,1427008.5579031515
2020-10-13,创业板,buy,3750.689396210597
2020-10-13,沪深300,buy,3750.689396210597
2020-10-13,纳指,buy,3750.6893962104805
2020-10-14,创业板,sell,3743.366047626012
2020-10-14,沪深300,sell,3743.366047626012
2020-10-14,纳指,sell,3743.3660476258956
2020-10-15,创业板,sell,8381.522297319025
2020-10-15,沪深300,sell,8381.522297318908
2020-10-15,纳指,sell,8381.522297318908
2020-10-16,创业板,sell,2322.1154099738924
2020-10-16,沪深300,sell,2322.115409974009
2020-10-16,纳指,sell,2322.115409974009
2020-10-19,创业板,sell,709512.2385175662
2020-10-19,沪深300,sell,709512.2385175662
2020-10-19,纳指,buy,1413695.558174749
2020-10-20,纳指,sell,2123207.796692315
2020-12-09,国债ETF,buy,1054505.166497855
2020-12-09,沪深300,buy,1054505.166497855
2020-12-10,国债ETF,sell,1054.6699255157728
2020-12-10,沪深300,sell,1054.6699255157728
2020-12-11,创业板,buy,1046952.3186875884
2020-12-11,国债ETF,sell,1053450.4965723392
2020-12-11,沪深300,sell,6498.177884750767
2020-12-14,创业板,sell,1046952.3186875884
2020-12-14,沪深300,buy,1072351.813542834
2020-12-15,创业板,buy,1062832.2944048727
2020-12-15,沪深300,sell,1056471.8378255498
2020-12-16,创业板,buy,1060.0760965538211
2020-12-16,沪深300,buy,1060.0760965538211
2020-12-17,创业板,buy,12904.330174217466
2020-12-17,沪深300,buy,12904.330174217466
2020-12-18,创业板,sell,4264.192257439718
2020-12-18,沪深300,sell,4264.192257439718
2020-12-21,创业板,buy,22719.80166249117
2020-12-21,沪深300,buy,22719.80166249117
2020-12-22,创业板,sell,378470.55648885516
2020-12-22,国债ETF,buy,716781.7535918404
2020-12-22,沪深300,sell,378470.5564888549
2020-12-23,创业板,sell,175851.94033723313
2020-12-23,国债ETF,sell,175851.94033723325
2020-12-23,沪深300,sell,175851.94033723336
2020-12-23,纳指,buy,540929.8132546071
2020-12-24,创业板,sell,1443.1320479329443
2020-12-24,国债ETF,sell,1443.1320479329443
2020-12-24,沪深300,sell,1443.1320479329443
2020-12-24,纳指,sell,1443.1320479329443
2020-12-25,创业板,buy,3120.849107665359
2020-12-25,国债ETF,buy,3120.849107665359
2020-12-25,沪深300,buy,3120.849107665359
2020-12-25,纳指,buy,3120.849107665359
2020-12-28,创业板,buy,544256.3663379583
2020-12-28,国债ETF,sell,542607.5303143396
2020-12-28,沪深300,buy,544256.3663379583
2020-12-28,纳指,sell,542607.5303143396
2020-12-29,创业板,sell,7238.118303209543
2020-12-29,沪深300,sell,7238.118303209543
2020-12-30,创业板,sell,344510.38107524253
2020-12-30,国债ETF,buy,735115.3972738457
2020-12-30,沪深300,sell,344510.3810752424
2020-12-31,创业板,buy,11116.6724441353
2020-12-31,国债ETF,buy,11116.6724441353
2020-12-31,沪深300,buy,11116.672444135183
2021-01-04,创业板,buy,11372.831789354677
2021-01-04,国债ETF,buy,11372.831789354677
2021-01-04,沪深300,buy,11372.831789354677
2021-01-05,创业板,sell,757604.9015073357
2021-01-05,国债ETF,sell,757604.9015073357
2021-01-05,沪深300,sell,757604.9015073357
2021-05-07,创业板,buy,458133.7822528947
2021-05-07,国债ETF,buy,458133.7822528947
2021-05-07,沪深300,buy,458133.7822528947
2021-05-07,纳指,buy,458133.7822528947
2021-05-07,黄金,buy,458133.7822528947
2021-05-10,创业板,buy,116185.4270990981
2021-05-10,国债ETF,buy,116185.4270990981
2021-05-10,沪深300,sell,458133.7822528947
2021-05-10,纳指,buy,116185.4270990981
2021-05-10,黄金,buy,116185.4270990981
2021-05-11,创业板,sell,4289.652049258817
2021-05-11,国债ETF,sell,4289.652049258817
2021-05-11,纳指,sell,4289.652049258817
2021-05-11,黄金,sell,4289.652049258817
2021-05-12,创业板,buy,2429.622272740584
2021-05-12,国债ETF,buy,2429.622272740584
2021-05-12,纳指,buy,2429.622272740584
2021-05-12,黄金,buy,2429.622272740584
2021-05-13,创业板,sell,3725.8039871769724
2021-05-13,国债ETF,sell,3725.8039871769724
2021-05-13,纳指,sell,3725.8039871769724
2021-05-13,黄金,sell,3725.8039871769724
2021-05-14,创业板,sell,108126.82140058867
2021-05-14,国债ETF,sell,108126.82140058861
2021-05-14,沪深300,buy,460606.554187709
2021-05-14,纳指,sell,108126.82140058861
2021-05-14,黄金,sell,108126.82140058861
2021-05-17,创业板,buy,5282.404915983207
2021-05-17,国债ETF,buy,5282.404915983148
2021-05-17,沪深300,buy,5282.404915983148
2021-05-17,纳指,buy,5282.404915983148
2021-05-17,黄金,buy,5282.404915983148
2021-05-18,创业板,buy,334.2775698644691
2021-05-18,国债ETF,buy,334.2775698644109
2021-05-18,沪深300,buy,334.2775698644691
2021-05-18,纳指,buy,334.2775698644691
2021-05-18,黄金,buy,334.2775698644109
2021-05-19,创业板,sell,820.3088818305405
2021-05-19,国债ETF,sell,820.3088818304823
2021-05-19,沪深300,sell,820.3088818304823
2021-05-19,纳指,sell,820.3088818305405
2021-05-19,黄金,sell,820.3088818304823
2021-05-20,创业板,buy,1548.1781325094053
2021-05-20,国债ETF,buy,1548.1781325094053
2021-05-20,沪深300,buy,1548.178132509347
2021-05-20,纳指,buy,1548.1781325094053
2021-05-20,黄金,buy,1548.1781325094053
2021-05-21,创业板,buy,149.38278727477882
2021-05-21,国债ETF,buy,149.38278727477882
2021-05-21,沪深300,buy,149.3827872747206
2021-05-21,纳指,buy,149.38278727477882
2021-05-21,黄金,buy,149.38278727477882
2021-05-24,创业板,buy,1107.461351473059
2021-05-24,国债ETF,buy,1107.461351473059
2021-05-24,沪深300,buy,1107.4613514731172
2021-05-24,纳指,buy,1107.461351473059
2021-05-24,黄金,buy,1107.461351473059
2021-05-25,创业板,buy,6415.29382908321
2021-05-25,国债ETF,buy,6415.293829083268
2021-05-25,沪深300,buy,6415.293829083268
2021-05-25,纳指,buy,6415.293829083268
2021-05-25,黄金,buy,6415.293829083268
2021-05-26,创业板,buy,202.039934409142
2021-05-26,国债ETF,buy,202.039934409142
2021-05-26,沪深300,buy,202.039934409142
2021-05-26,纳指,buy,202.039934409142
2021-05-26,黄金,buy,202.039934409142
2021-05-27,创业板,sell,119.20403431530576
2021-05-27,国债ETF,sell,119.20403431542218
2021-05-27,沪深300,sell,119.20403431542218
2021-05-27,纳指,sell,119.20403431542218
2021-05-27,黄金,sell,119.20403431542218
2021-05-28,创业板,sell,937.9345797187416
2021-05-28,国债ETF,sell,937.9345797186834
2021-05-28,沪深300,sell,937.9345797186834
2021-05-28,纳指,sell,937.9345797186834
2021-05-28,黄金,sell,937.9345797186834
2021-05-31,创业板,buy,2705.369441043935
2021-05-31,国债ETF,buy,2705.369441043935
2021-05-31,沪深300,buy,2705.3694410438766
2021-05-31,纳指,buy,2705.369441043935
2021-05-31,黄金,buy,2705.369441043935
2021-06-01,创业板,buy,857.7838001705823
2021-06-01,国债ETF,buy,857.7838001705823
2021-06-01,沪深300,buy,857.7838001706405
2021-06-01,纳指,buy,857.7838001705823
2021-06-01,黄金,buy,857.7838001705823
2021-06-02,创业板,buy,113813.55966198852
2021-06-02,国债ETF,buy,113813.55966198852
2021-06-02,沪深300,buy,113813.55966198852
2021-06-02,纳指,sell,477331.29845365614
2021-06-02,黄金,buy,113813.55966198852
2021-06-03,创业板,sell,3509.539678284782
2021-06-03,国债ETF,sell,3509.539678284782
2021-06-03,沪深300,sell,3509.539678284782
2021-06-03,黄金,sell,3509.539678284782
2021-06-04,创业板,buy,1335.9664131292375
2021-06-04,国债ETF,buy,1335.9664131292375
2021-06-04,沪深300,buy,1335.9664131292375
2021-06-04,黄金,buy,1335.9664131292375
2021-06-07,创业板,sell,237.54624608461745
2021-06-07,国债ETF,sell,237.54624608461745
2021-06-07,沪深300,sell,237.54624608461745
2021-06-07,黄金,sell,237.54624608461745
2021-06-08,创业板,sell,1123.5843875411665
2021-06-08,国债ETF,sell,1123.5843875411665
2021-06-08,沪深300,sell,1123.5843875411665
2021-06-08,黄金,sell,1123.5843875411665
2021-06-09,创业板,sell,172.261843878543
2021-06-09,国债ETF,sell,172.261843878543
2021-06-09,沪深300,sell,172.261843878543
2021-06-09,黄金,sell,172.261843878543
2021-06-10,创业板,buy,4298.267477279063
2021-06-10,国债ETF,buy,4298.267477279063
2021-06-10,沪深300,buy,4298.267477279063
2021-06-10,黄金,buy,4298.267477279063
2021-06-11,创业板,buy,380.5216796505265
2021-06-11,国债ETF,buy,380.5216796505265
2021-06-11,沪深300,buy,380.5216796505265
2021-06-11,黄金,buy,380.5216796505265
2021-06-15,创业板,sell,6081.953895484214
2021-06-15,国债ETF,sell,6081.953895484214
2021-06-15,沪深300,sell,6081.953895484214
2021-06-15,黄金,sell,6081.953895484214
2021-06-16,创业板,sell,7835.31438361085
2021-06-16,国债ETF,sell,7835.31438361085
2021-06-16,沪深300,sell,7835.31438361085
2021-06-16,黄金,sell,7835.31438361085
2021-06-17,创业板,buy,193922.22985838633
2021-06-17,国债ETF,buy,193922.22985838633
2021-06-17,沪深300,buy,193922.2298583862
2021-06-17,黄金,sell,578199.4132508193
2021-06-18,创业板,sell,189629.71614809113
2021-06-18,国债ETF,sell,189629.71614809113
2021-06-18,沪深300,sell,189629.716148091
2021-06-18,纳指,buy,582491.9269611145
2021-06-21,创业板,buy,117.22141239990015
2021-06-21,国债ETF,buy,117.22141239990015
2021-06-21,沪深300,buy,117.22141239990015
2021-06-21,纳指,buy,117.22141239990015
2021-06-22,创业板,buy,1971.3297111152206
2021-06-22,国债ETF,buy,1971.3297111152206
2021-06-22,沪深300,buy,1971.3297111152206
2021-06-22,纳指,buy,1971.3297111152206
2021-06-23,创业板,buy,5076.408661751659
2021-06-23,国债ETF,buy,5076.408661751659
2021-06-23,沪深300,buy,5076.408661751659
2021-06-23,纳指,buy,5076.408661751659
2021-06-24,创业板,sell,1730.6164104008349
2021-06-24,国债ETF,sell,1730.6164104008349
2021-06-24,沪深300,sell,1730.6164104008349
2021-06-24,纳指,sell,1730.6164104008349
2021-06-25,创业板,buy,5976.123890065239
2021-06-25,国债ETF,buy,5976.123890065239
2021-06-25,沪深300,buy,5976.123890065239
2021-06-25,纳指,buy,5976.123890065239
2021-06-28,创业板,buy,3604.4111922421725
2021-06-28,国债ETF,buy,3604.4111922421725
2021-06-28,沪深300,buy,3604.4111922421725
2021-06-28,纳指,buy,3604.4111922421725
2021-06-29,创业板,sell,583.3136073624482
2021-06-29,国债ETF,sell,583.3136073624482
2021-06-29,沪深300,sell,583.3136073624482
2021-06-29,纳指,sell,583.3136073624482
2021-06-30,创业板,buy,5557.123734731809
2021-06-30,国债ETF,buy,5557.123734731809
2021-06-30,沪深300,buy,5557.123734731809
2021-06-30,纳指,buy,5557.123734731809
2021-07-01,创业板,sell,1888.644954913063
2021-07-01,国债ETF,sell,1888.644954913063
2021-07-01,沪深300,sell,1888.644954913063
2021-07-01,纳指,sell,1888.644954913063
2021-07-02,创业板,sell,9100.113962488831
2021-07-02,国债ETF,sell,9100.113962488831
2021-07-02,沪深300,sell,9100.113962488831
2021-07-02,纳指,sell,9100.113962488831
2021-07-05,创业板,buy,2958.907371310983
2021-07-05,国债ETF,buy,2958.907371310983
2021-07-05,沪深300,buy,2958.907371310983
2021-07-05,纳指,buy,2958.907371310983
2021-07-06,创业板,sell,2101.0101511173416
2021-07-06,国债ETF,sell,2101.0101511173416
2021-07-06,沪深300,sell,2101.0101511173416
2021-07-06,纳指,sell,2101.0101511173416
2021-07-07,创业板,buy,7715.310413056053
2021-07-07,国债ETF,buy,7715.310413056053
2021-07-07,沪深300,buy,7715.310413056053
2021-07-07,纳指,buy,7715.310413056053
2021-07-08,创业板,sell,556.3038290889235
2021-07-08,国债ETF,sell,556.3038290889235
2021-07-08,沪深300,sell,556.3038290889235
2021-07-08,纳指,sell,556.3038290889235
2021-07-09,创业板,buy,197555.2727856862
2021-07-09,国债ETF,buy,197555.2727856862
2021-07-09,沪深300,sell,599508.7604324161
2021-07-09,纳指,buy,197555.2727856862
2021-07-12,创业板,buy,11707.830537103117
2021-07-12,国债ETF,buy,11707.830537103117
2021-07-12,纳指,buy,11707.830537103117
2021-07-13,创业板,sell,202401.56470785697
2021-07-13,国债ETF,sell,202401.56470785697
2021-07-13,沪深300,buy,606370.2990473484
2021-07-13,纳指,sell,202401.56470785697
2021-07-14,创业板,buy,198214.9033837996
2021-07-14,国债ETF,buy,198214.9033837996
2021-07-14,沪深300,sell,606370.2990473484
2021-07-14,纳指,buy,198214.90338379948
2021-07-15,创业板,sell,198359.56225549045
2021-07-15,国债ETF,sell,198359.56225549045
2021-07-15,沪深300,buy,606225.6401756576
2021-07-15,纳指,sell,198359.56225549034
2021-07-16,创业板,sell,7231.4871116232825
2021-07-16,国债ETF,sell,7231.4871116232825
2021-07-16,沪深300,sell,7231.4871116232825
2021-07-16,纳指,sell,7231.4871116232825
2021-07-19,创业板,buy,760.0511982064927
2021-07-19,国债ETF,buy,760.0511982064927
2021-07-19,沪深300,buy,760.0511982064927
2021-07-19,纳指,buy,760.0511982064927
2021-07-20,创业板,buy,199467.99044168368
2021-07-20,国债ETF,buy,199467.99044168368
2021-07-20,沪深300,sell,599754.2042622408
2021-07-20,纳指,buy,199467.99044168368
2021-07-21,创业板,buy,9753.290513309767
2021-07-21,国债ETF,buy,9753.290513309767
2021-07-21,纳指,buy,9753.290513309767
2021-07-22,创业板,buy,1196.5503626776626
2021-07-22,国债ETF,buy,1196.5503626776626
2021-07-22,纳指,buy,1196.5503626775462
2021-07-23,创业板,sell,3455.8486367965816
2021-07-23,国债ETF,sell,3455.8486367965816
2021-07-23,纳指,sell,3455.848636796465
2021-07-26,创业板,sell,3498.528523524292
2021-07-26,国债ETF,sell,3498.528523524292
2021-07-26,纳指,sell,3498.528523524292
2021-07-27,创业板,sell,803217.658419591
2021-07-27,国债ETF,buy,385265.5646473289
2021-07-27,纳指,buy,385265.5646473289
2021-07-28,创业板,buy,787955.8184482745
2021-07-28,国债ETF,sell,400527.40461864544
2021-07-28,纳指,sell,400527.40461864555
2021-07-29,创业板,buy,15126.411018785671
2021-07-29,国债ETF,buy,15126.411018785671
2021-07-29,纳指,buy,15126.411018785788
2021-07-30,创业板,sell,6505.836149681476
2021-07-30,国债ETF,sell,6505.836149681476
2021-07-30,纳指,sell,6505.8361496813595
2021-08-02,创业板,buy,9593.630014124908
2021-08-02,国债ETF,buy,9593.630014124908
2021-08-02,纳指,buy,9593.630014124792
2021-08-03,创业板,sell,3150.171303057112
2021-08-03,国债ETF,sell,3150.171303057112
2021-08-03,纳指,sell,3150.171303057112
2021-08-04,创业板,buy,8219.55154630728
2021-08-04,国债ETF,buy,8219.55154630728
2021-08-04,纳指,buy,8219.55154630728
2021-08-05,创业板,sell,2497.2281108205207
2021-08-05,国债ETF,sell,2497.2281108205207
2021-08-05,纳指,sell,2497.2281108205207
2021-08-06,创业板,sell,529.9915079536149
2021-08-06,国债ETF,sell,529.9915079536149
2021-08-06,纳指,sell,529.9915079536149
2021-08-09,创业板,sell,4982.236898283474
2021-08-09,国债ETF,sell,4982.236898283474
2021-08-09,纳指,sell,4982.236898283358
2021-08-10,创业板,buy,2420.1303526158445
2021-08-10,国债ETF,buy,2420.1303526158445
2021-08-10,纳指,buy,2420.130352615728
2021-08-11,创业板,sell,4788.716299138614
2021-08-11,国债ETF,sell,4788.716299138614
2021-08-11,纳指,sell,4788.716299138614
2021-08-12,创业板,sell,4209.216499057133
2021-08-12,国债ETF,sell,4209.216499057133
2021-08-12,纳指,sell,4209.216499057133
2021-08-13,创业板,sell,1057.8191522578709
2021-08-13,国债ETF,sell,1057.8191522578709
2021-08-13,纳指,sell,1057.8191522578709
2021-08-16,创业板,sell,2885.2720794954803
2021-08-16,国债ETF,sell,2885.2720794954803
2021-08-16,纳指,sell,2885.2720794954803
2021-08-17,创业板,sell,792709.0533803629
2021-08-17,国债ETF,sell,5279.947487990954
2021-08-17,纳指,sell,5279.9474879908375
2021-08-17,黄金,buy,787429.105892372
2021-08-18,国债ETF,sell,1257.508148707333
2021-08-18,纳指,sell,1257.5081487074494
2021-08-18,黄金,sell,1257.508148707333
2021-08-19,国债ETF,sell,5440.132790496224
2021-08-19,纳指,sell,5440.13279049634
2021-08-19,黄金,sell,5440.132790496224
2021-08-20,国债ETF,buy,3379.1895860427758
2021-08-20,纳指,buy,3379.189586042892
2021-08-20,黄金,buy,3379.1895860427758
2021-08-23,国债ETF,buy,3659.5307280628476
2021-08-23,纳指,buy,3659.5307280628476
2021-08-23,黄金,buy,3659.5307280628476
2021-08-24,国债ETF,buy,5628.082472722395
2021-08-24,纳指,buy,5628.082472722279
2021-08-24,黄金,buy,5628.082472722395
2021-08-25,国债ETF,sell,1672.5307924910448
2021-08-25,纳指,sell,1672.5307924910448
2021-08-25,黄金,sell,1672.5307924910448
2021-08-26,国债ETF,sell,1948.6750710313208
2021-08-26,纳指,sell,1948.6750710312044
2021-08-26,黄金,sell,1948.6750710313208
2021-08-27,国债ETF,buy,2958.520839628647
2021-08-27,纳指,buy,2958.520839628647
2021-08-27,黄金,buy,2958.520839628647
2021-08-30,国债ETF,buy,2755.942811131128
2021-08-30,纳指,buy,2755.942811131128
2021-08-30,黄金,buy,2755.942811131128
2021-08-31,国债ETF,buy,3896.9291347038234
2021-08-31,纳指,buy,3896.9291347038234
2021-08-31,黄金,buy,3896.9291347038234
2021-09-01,国债ETF,sell,1081.3919629571028
2021-09-01,纳指,sell,1081.3919629571028
2021-09-01,黄金,sell,1081.3919629571028
2021-09-02,国债ETF,sell,589.447905027424
2021-09-02,纳指,sell,589.4479050275404
2021-09-02,黄金,sell,589.447905027424
2021-09-03,国债ETF,sell,488.85312125633936
2021-09-03,纳指,sell,488.85312125622295
2021-09-03,黄金,sell,488.85312125633936
2021-09-06,国债ETF,buy,1959.3816951976623
2021-09-06,纳指,buy,1959.3816951976623
2021-09-06,黄金,buy,1959.3816951976623
2021-09-07,国债ETF,sell,810.2794414260425
2021-09-07,纳指,sell,810.2794414260425
2021-09-07,黄金,sell,810.2794414260425
2021-09-08,国债ETF,buy,393895.4814012556
2021-09-08,纳指,buy,393895.4814012556
2021-09-08,黄金,sell,798377.8639264684
2021-09-09,国债ETF,sell,3147.4691235774662
2021-09-09,纳指,sell,3147.4691235774662
2021-09-10,国债ETF,sell,1966.4552202052437
2021-09-10,纳指,sell,1966.4552202052437
2021-09-13,国债ETF,sell,3216.4807978169993
2021-09-13,纳指,sell,3216.4807978169993
2021-09-14,国债ETF,sell,3784.8834693003446
2021-09-14,纳指,sell,3784.8834693003446
2021-09-15,国债ETF,sell,1165.9635218088515
2021-09-15,纳指,sell,1165.9635218088515
2021-09-16,国债ETF,buy,2121.204130463302
2021-09-16,纳指,buy,2121.204130463302
2021-09-17,国债ETF,buy,3865.7948235636577
2021-09-17,纳指,buy,3865.7948235636577
2021-09-22,国债ETF,sell,1184979.092149042
2021-09-22,沪深300,buy,2341480.1621887973
2021-09-22,纳指,sell,1184979.092149042
2021-09-23,国债ETF,buy,785117.3523062743
2021-09-23,沪深300,sell,1556362.809882523
2021-09-23,纳指,buy,785117.3523062743
2021-09-24,国债ETF,buy,866.7271496894537
2021-09-24,沪深300,buy,866.7271496894537
2021-09-24,纳指,buy,866.7271496893372
2021-09-27,国债ETF,buy,3295.365012215567
2021-09-27,沪深300,buy,3295.365012215567
2021-09-27,纳指,buy,3295.3650122157997
2021-09-28,国债ETF,sell,789279.4444681794
2021-09-28,沪深300,sell,789279.4444681794
2021-09-28,纳指,buy,1563147.0011767198
2021-09-29,国债ETF,buy,2319055.3612011853
2021-09-29,纳指,sell,2352426.4456448993
2021-09-30,国债ETF,buy,1073.542480702512
2021-10-08,国债ETF,sell,3720.379976226948
2021-10-11,国债ETF,sell,2316408.523705661
2021-10-11,沪深300,buy,2313484.045913403
2021-10-12,国债ETF,buy,1144723.9240168917
2021-10-12,沪深300,sell,2313484.045913403
2021-10-12,黄金,buy,1144723.9240168917
2021-10-13,国债ETF,sell,370.3445103231352
2021-10-13,黄金,sell,370.3445103231352
2021-10-14,国债ETF,buy,7464.513559412677
2021-10-14,黄金,buy,7464.513559412677
2021-10-15,国债ETF,sell,1196.4219775155652
2021-10-15,黄金,sell,1196.4219775155652
2021-10-18,国债ETF,sell,1150621.6710884657
2021-10-18,黄金,sell,1150621.6710884657
2021-10-19,纳指,buy,2282221.3606033423
2021-10-20,创业板,buy,762099.1882202602
2021-10-20,沪深300,buy,762099.1882202602
2021-10-20,纳指,sell,1520122.172383082
2021-10-21,创业板,buy,194.334366702009
2021-10-21,沪深300,buy,194.334366702009
2021-10-21,纳指,buy,194.33436670189258
2021-10-22,创业板,buy,3462.8900922808098
2021-10-22,沪深300,buy,3462.8900922808098
2021-10-22,纳指,buy,3462.890092280926
2021-10-25,创业板,buy,3689.011023826315
2021-10-25,沪深300,buy,3689.011023826315
2021-10-25,纳指,buy,3689.011023826315
2021-10-26,创业板,buy,1154.2475669975393
2021-10-26,沪深300,buy,1154.2475669974228
2021-10-26,纳指,buy,1154.2475669975393
2021-10-27,创业板,sell,770599.6712700669
2021-10-27,沪深300,buy,1526064.1900551473
2021-10-27,纳指,sell,770599.6712700669
2021-10-28,沪深300,sell,2296663.861325214
2021-10-29,创业板,buy,762319.8826088855
2021-10-29,沪深300,buy,762319.8826088855
2021-10-29,纳指,buy,762319.8826088855
2021-11-01,创业板,buy,1495.0197280274006
2021-11-01,沪深300,buy,1495.0197280272841
2021-11-01,纳指,buy,1495.0197280274006
2021-11-02,创业板,sell,763814.9023369129
2021-11-02,沪深300,sell,763814.9023369128
2021-11-02,纳指,sell,763814.9023369129
2021-11-09,创业板,buy,761953.1046542684
2021-11-09,国债ETF,buy,761953.1046542684
2021-11-09,纳指,buy,761953.1046542684
2021-11-10,创业板,sell,2437.191637120908
2021-11-10,国债ETF,sell,2437.191637120908
2021-11-10,纳指,sell,2437.1916371207917
2021-11-11,创业板,sell,189890.60729804356
2021-11-11,国债ETF,sell,189890.60729804356
2021-11-11,纳指,sell,189890.60729804367
2021-11-11,黄金,buy,569625.3057191039
2021-11-12,创业板,sell,172.72687786247116
2021-11-12,国债ETF,sell,172.72687786247116
2021-11-12,纳指,sell,172.72687786247116
2021-11-12,黄金,sell,172.72687786247116
2021-11-15,创业板,buy,418.39439032645896
2021-11-15,国债ETF,buy,418.39439032645896
2021-11-15,纳指,buy,418.39439032645896
2021-11-15,黄金,buy,418.39439032645896
2021-11-16,创业板,sell,748.4009208380012
2021-11-16,国债ETF,sell,748.4009208380012
2021-11-16,纳指,sell,748.4009208380012
2021-11-16,黄金,sell,748.4009208380012
2021-11-17,创业板,buy,2215.574092245195
2021-11-17,国债ETF,buy,2215.574092245195
2021-11-17,纳指,buy,2215.574092245195
2021-11-17,黄金,buy,2215.574092245195
2021-11-18,创业板,sell,861.5860334940953
2021-11-18,国债ETF,sell,861.5860334940953
2021-11-18,纳指,sell,861.5860334940953
2021-11-18,黄金,sell,861.5860334940953
2021-11-19,创业板,sell,111379.93465110252
2021-11-19,国债ETF,sell,111379.93465110252
2021-11-19,沪深300,buy,459096.62571837846
2021-11-19,纳指,sell,111379.93465110252
2021-11-19,黄金,sell,111379.93465110252
2021-11-22,创业板,sell,459096.62571837846
2021-11-22,国债ETF,sell,459096.62571837846
2021-11-22,沪深300,sell,459096.62571837846
2021-11-22,纳指,sell,459096.62571837846
2021-11-22,黄金,sell,459096.62571837846
2021-12-01,创业板,buy,576257.1639806563
2021-12-01,国债ETF,buy,576257.1639806563
2021-12-01,纳指,buy,576257.1639806563
2021-12-01,黄金,buy,576257.1639806563
2021-12-02,创业板,buy,186249.52701345703
2021-12-02,国债ETF,buy,186249.52701345703
2021-12-02,纳指,buy,186249.52701345703
2021-12-02,黄金,sell,576257.1639806563
2021-12-03,创业板,buy,589.317273335997
2021-12-03,国债ETF,buy,589.317273335997
2021-12-03,纳指,buy,589.317273335997
2021-12-06,创业板,sell,310506.2435617651
2021-12-06,国债ETF,sell,310506.2435617652
2021-12-06,沪深300,buy,452589.76470568415
2021-12-06,纳指,sell,310506.2435617652
2021-12-06,黄金,buy,452589.76470568415
2021-12-07,创业板,buy,302850.39274363586
2021-12-07,国债ETF,buy,302850.3927436359
2021-12-07,沪深300,sell,452589.76470568415
2021-12-07,纳指,buy,302850.3927436359
2021-12-07,黄金,sell,452589.76470568415
2021-12-08,创业板,sell,181334.2967131926
2021-12-08,国债ETF,sell,181334.2967131926
2021-12-08,沪深300,buy,574105.8607361275
2021-12-08,纳指,sell,181334.2967131926
2021-12-09,创业板,buy,3450.277776914183
2021-12-09,国债ETF,buy,3450.277776914183
2021-12-09,沪深300,buy,3450.277776914183
2021-12-09,纳指,buy,3450.277776914183
2021-12-10,创业板,sell,924.5308612947119
2021-12-10,国债ETF,sell,924.5308612947119
2021-12-10,沪深300,sell,924.5308612947119
2021-12-10,纳指,sell,924.5308612947119
2021-12-13,创业板,buy,2974.527400396415
2021-12-13,国债ETF,buy,2974.527400396415
2021-12-13,沪深300,buy,2974.527400396415
2021-12-13,纳指,buy,2974.527400396415
2021-12-14,创业板,sell,118450.35038489621
2021-12-14,国债ETF,sell,118450.35038489627
2021-12-14,沪深300,sell,118450.35038489627
2021-12-14,纳指,sell,118450.35038489627
2021-12-14,黄金,buy,461155.7846672471
2021-12-15,创业板,buy,111155.29546723928
2021-12-15,国债ETF,buy,111155.29546723934
2021-12-15,沪深300,buy,111155.29546723934
2021-12-15,纳指,buy,111155.29546723934
2021-12-15,黄金,sell,461155.7846672471
2021-12-16,创业板,buy,5262.3578131134855
2021-12-16,国债ETF,buy,5262.3578131134855
2021-12-16,沪深300,buy,5262.3578131134855
