date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2021-01-27,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11490748894947399,5
2021-01-28,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;黄金;国债ETF,0.6906291108707872,0.14479551821080047,4
2021-01-29,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;黄金;国债ETF,0.7096859292440278,0.140907401259205,4
2021-02-01,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,0.7434263215436896,0.13451232099551538,5
2021-02-02,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.617302240513705,0.1619952001418013,4
2021-02-03,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6366704244480547,0.15706713577388565,4
2021-02-04,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6514572096492817,0.15350202364609025,4
2021-02-05,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6717189191987575,0.1488717931590827,4
2021-02-09,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,0.6900010667782379,0.14492731216622798,5
2021-02-10,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.615983973385201,0.1623418860241446,4
2021-02-18,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6055696915321247,0.16513375982703904,4
2021-02-19,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6224081144983367,0.16066628578677897,4
2021-02-22,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5533150801840188,0.18072885338086667,4
2021-02-23,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5646574380119492,0.1770985260587036,4
2021-02-24,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5348956250543492,0.18695236101405632,4
2021-02-25,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5476505432758288,0.18259819373471187,4
2021-02-26,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.4917912939506132,0.20333828847739266,3
2021-03-01,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.49253159652230827,0.2030326596427214,4
2021-03-02,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5078648184599824,0.1969027905954064,4
2021-03-03,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.4965421884574628,0.20139275639529408,3
2021-03-04,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,沪深300;国债ETF,0.6849606335071073,0.14599379162563564,2
2021-03-05,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,国债ETF,4.484702368122826,0.02229802376871161,1
2021-03-08,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,国债ETF,4.621982229770506,0.021635738743410373,1
2021-03-09,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,国债ETF,4.638264518131242,0.02155978806493124,1
2021-03-10,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,0.7158843299323832,0.1396873710162719,2
2021-03-11,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,0.7329255021805212,0.13643951493363343,2
2021-03-12,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,0.752344344845963,0.13291785960120997,2
2021-03-15,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,国债ETF,5.127543964668203,0.019502514398522738,1
2021-03-16,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,0.7717039344022765,0.12958337458452254,2
2021-03-17,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指,0.40339998656361226,0.24789291851954728,1
2021-03-18,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指,0.4136168575436634,0.241769643031156,1
2021-03-19,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,,1.0,0.0,0
2021-03-22,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指,0.3799544790146703,0.26318942274171464,1
2021-03-23,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,0.7665351091353563,0.1304571686387581,2
2021-03-24,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.12651816473192726,2
2021-03-25,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,国债ETF,5.938908664555566,0.016838110442212607,1
2021-03-26,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,,1.0,0.0,0
2021-03-29,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,,1.0,0.0,0
2021-03-30,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,国债ETF,5.8008201577687935,0.017238941611743337,1
2021-03-31,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,国债ETF,5.979538773500518,0.01672369789509006,1
2021-04-01,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.11691085185121626,2
2021-04-02,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.11526436963548625,2
2021-04-06,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.11433219314837828,2
2021-04-07,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.11108592190982493,2
2021-04-08,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.10837453731445737,2
2021-04-09,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.10507359078894704,2
2021-04-12,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.10237283029070797,2
2021-04-13,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09944760321005552,2
2021-04-14,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09805646823747115,2
2021-04-15,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09851160087546146,2
2021-04-16,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.09038090352762804,3
2021-04-19,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09352428610743074,2
2021-04-20,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09660108621868414,2
2021-04-21,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09479801816096754,2
2021-04-22,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.08718180090825464,3
2021-04-23,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11333932757707274,4
2021-04-26,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.0839352004740997,3
2021-04-27,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10754075562513236,4
2021-04-28,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.1044667101180356,4
2021-04-29,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10129247608960502,4
2021-04-30,0.0,2074700.7326659404,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09830294133472384,4
2021-05-06,2074700.7326659404,0.0,1.0,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10384997089726915,4
2021-05-07,2063960.0278136914,-2.3283064365386963e-10,1.0,False,normal,-0.005176989954810347,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11489461100377327,5
2021-05-10,2069913.963522102,0.0,1.0,False,normal,-0.0023072094536196325,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10085363671721831,4
2021-05-11,2054453.5531251896,0.0,1.0,False,normal,-0.00975908439321447,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10252880845379368,4
2021-05-12,2063210.197490445,0.0,1.0,False,normal,-0.0055384060913355225,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10061345910660081,4
2021-05-13,2049781.9618110126,0.0,1.0,False,normal,-0.012010778452325416,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10095596230243668,4
2021-05-14,2075100.2288402529,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11978156696175216,5
2021-05-17,2098898.2394207027,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12296374020020653,5
2021-05-18,2100404.209006709,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11923870370378596,5
2021-05-19,2096708.5969210148,-4.656612873077393e-10,1.0,False,normal,-0.0017594766140000986,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11618304710218612,5
2021-05-20,2103683.3669668315,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11295785219219934,5
2021-05-21,2104356.3583805235,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10957612486540382,5
2021-05-24,2109345.634549045,-4.656612873077393e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10633434935174257,5
2021-05-25,2138247.476200614,-4.656612873077393e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11300427572901887,5
2021-05-26,2139157.6958019533,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10971897375908117,5
2021-05-27,2138620.664106165,0.0,1.0,False,normal,-0.00025104820315125556,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10668122929467526,5
2021-05-28,2134395.130962279,0.0,1.0,False,normal,-0.0022263738896017723,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10438132159623822,5
2021-05-31,2146583.2179427347,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10239094505778425,5
2021-06-01,2150447.6600437993,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09927175337064263,5
2021-06-02,2130555.5801598197,0.0,1.0,False,normal,-0.009250204156828668,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.11029462217544642,4
2021-06-03,2117906.7864797106,0.0,1.0,False,normal,-0.0151321393069506,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.11052646049010743,4
2021-06-04,2122721.766526178,0.0,1.0,False,normal,-0.012893079907397801,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10725869327542896,4
2021-06-07,2121865.6219227132,0.0,1.0,False,normal,-0.013291203804748233,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10414345840348405,4
2021-06-08,2117816.0916700317,0.0,1.0,False,normal,-0.015174314157966084,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10156669859002275,4
2021-06-09,2117195.2397287767,0.0,1.0,False,normal,-0.01546302238964761,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.09856128270277695,4
2021-06-10,2132686.7011413444,0.0,1.0,False,normal,-0.00825919143835065,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.09863410048307142,4
2021-06-11,2134058.1460195687,0.0,1.0,False,normal,-0.007621442887801713,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.09564917811574966,4
2021-06-15,2112138.069015763,0.0,1.0,False,normal,-0.01781470516109017,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10229104916637427,4
2021-06-16,2083898.6746386862,0.0,1.0,False,normal,-0.030946572958561402,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.11240754521587756,4
2021-06-17,1801888.4387607684,285224.4567133237,0.863340187619063,False,normal,-0.029451897735756676,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,0.7266803752381258,0.1376120828462321,3
2021-06-18,2097717.064215359,0.0,1.0,False,normal,-0.024520752961439903,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11528009680302549,4
2021-06-21,2098139.2114515714,0.0,1.0,False,normal,-0.02432444628350661,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11179757366880409,4
2021-06-22,2105238.5235326425,0.0,1.0,False,normal,-0.0210231280449932,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10881931651252437,4
2021-06-23,2123520.0972022433,0.0,1.0,False,normal,-0.012521840611088198,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.1093807035714457,4
2021-06-24,2117287.6613388853,0.0,1.0,False,normal,-0.015420044542836544,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10733175138428717,4
2021-06-25,2138809.3622961105,0.0,1.0,False,normal,-0.005412034881821672,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10934647233601609,4
2021-06-28,2151789.8595604445,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10725942909574573,4
2021-06-29,2149689.1833942747,0.0,1.0,False,normal,-0.0009762459641848695,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10458835788538885,4
2021-06-30,2169701.9470854728,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10521966347293273,4
2021-07-01,2162900.4060395146,0.0,1.0,False,normal,-0.003134781279564496,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10400960089711808,4
2021-07-02,2130128.3392316396,0.0,1.0,False,normal,-0.018239190828487635,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12009030750817382,4
2021-07-05,2140784.195900098,0.0,1.0,False,normal,-0.013327983239458106,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11745818046432122,4
2021-07-06,2133217.8681243947,0.0,1.0,False,normal,-0.01681524921433867,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11524224099181271,4
2021-07-07,2161002.868327954,0.0,1.0,False,normal,-0.0040093427436907825,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12058311858335594,4
2021-07-08,2158999.461961008,0.0,1.0,False,normal,-0.004932698308558508,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11728817039544441,4
2021-07-09,2152838.6227731574,0.0,1.0,False,normal,-0.007772184716415804,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.1126405944094905,3
2021-07-12,2184461.0128431176,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11912881629116281,3
2021-07-13,2183709.7900756104,0.0,1.0,False,normal,-0.0003438938772953705,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.1180612867195663,4
2021-07-14,2173153.0051758904,0.0,1.0,False,normal,-0.005176566485162212,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11419661095766374,3
2021-07-15,2183188.8328406843,0.0,1.0,False,normal,-0.0005823770691963421,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11538192254375626,4
2021-07-16,2157146.2162625524,0.0,1.0,False,normal,-0.012504135537312444,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.12340806602951429,4
2021-07-19,2159883.3741429592,0.0,1.0,False,normal,-0.011251122613614455,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11965486735883366,4
2021-07-20,2158667.7321134694,0.0,1.0,False,normal,-0.011807617795878054,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11460620164223688,3
2021-07-21,2185010.9864081144,4.656612873077393e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11840183958080394,3
2021-07-22,2188242.821903772,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11480458924930168,3
2021-07-23,2178908.7105780914,0.0,1.0,False,normal,-0.004265573834973242,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11372020428535791,3
2021-07-26,2169459.322556018,0.0,1.0,False,normal,-0.008583827699438143,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11253040260866717,3
2021-07-27,2140030.9791139625,0.0,1.0,False,normal,-0.02203221795461683,2,纳指;国债ETF,纳指;国债ETF,1.7346402082227643,0.057648842408914054,2
2021-07-28,2128237.692705053,0.0,1.0,False,normal,-0.027421604493835284,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11906886322650338,3
2021-07-29,1889096.8138100817,279996.7204685835,0.8709153311999999,False,normal,-0.008750988433928504,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7418306623999997,0.13480165362331623,3
2021-07-30,1871493.7848771596,282318.240449504,0.8689215970893813,False,normal,-0.0157344496837667,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7378431941787625,0.13553015164868795,3
2021-08-02,1876853.877886691,299520.0352315481,0.8623765735169995,False,normal,-0.005423945033306315,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.724753147033999,0.13797801418212938,3
2021-08-03,1886104.1004168363,282959.6334089306,0.8695475706885524,False,normal,-0.008764606873619,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7390951413771047,0.1353005782363512,3
2021-08-04,1901757.6694742516,286634.30803570617,0.869020581787249,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.738041163574498,0.13549379754874064,3
2021-08-05,1914355.3258666832,268205.2435469532,0.8771144098791226,False,normal,-0.0026646999971899955,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7542288197582452,0.1325857583008473,3
2021-08-06,1937569.3262056054,243757.99841786805,0.8882524435162689,False,normal,-0.003228239254707347,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7765048870325378,0.12878219013167616,3
2021-08-09,1932254.0663662823,237148.42711612815,0.8906849107859889,False,normal,-0.008677368690208008,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7813698215719778,0.12798037144411042,3
2021-08-10,2175243.1927329423,0.0,1.0,False,normal,-0.006008423039448662,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.12435609968094301,3
2021-08-11,2162313.7301489953,0.0,1.0,False,normal,-0.011916625371034006,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.12335577086777806,3
2021-08-12,2150948.9083820255,4.656612873077393e-10,1.0,False,normal,-0.017109854867287527,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.12159374602844687,3
2021-08-13,2148092.812448308,0.0,1.0,False,normal,-0.018414966548864757,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11802993092448531,3
2021-08-16,2140302.6208675173,0.0,1.0,False,normal,-0.021974745446269855,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11530263915809333,3
2021-08-17,2126046.841400384,4.656612873077393e-10,1.0,False,normal,-0.028489016935856325,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.7072842454112958,0.05857255478621801,3
2021-08-18,2122651.588154615,4.656612873077393e-10,1.0,False,normal,-0.030040500070807462,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.7427206013144474,0.05738154465183632,3
2021-08-19,2107963.3107598834,0.0,1.0,False,normal,-0.036752404311767496,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6058319840652064,0.062273015478772155,3
2021-08-20,2117087.0722415694,0.0,1.0,False,normal,-0.03258324194257099,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5994236767888599,0.06252252073744999,3
2021-08-23,2126967.7506254204,0.0,1.0,False,normal,-0.028068201453758018,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5922038741136704,0.06280602730957859,3
2021-08-24,2142163.489358892,0.0,1.0,False,normal,-0.021124409441340673,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5209786244219146,0.0657471435786992,3
2021-08-25,2137647.681164971,0.0,1.0,False,normal,-0.023187937474860237,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5441363407625959,0.06476112073796116,3
2021-08-26,2132386.2875376847,0.0,1.0,False,normal,-0.025592165639356186,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5640237944885211,0.06393764618696403,3
2021-08-27,2140374.2496783286,0.0,1.0,False,normal,-0.021942014193574978,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5837425747161824,0.06314157464505915,3
2021-08-30,2147815.254163482,0.0,1.0,False,normal,-0.018541798619023168,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.610894189656725,0.062077323664138116,3
2021-08-31,2158336.9047044655,0.0,1.0,False,normal,-0.013733861718726507,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.612436706680239,0.0620179381836852,3
2021-09-01,2155417.162533448,0.0,1.0,False,normal,-0.015068056963921866,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6431363671665484,0.06085922142447718,3
2021-09-02,2153825.661981492,0.0,1.0,False,normal,-0.01579530353049314,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6845458267615563,0.059363181702360886,3
2021-09-03,2152505.7658453467,0.0,1.0,False,normal,-0.01639843868621919,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.729173684034071,0.05783109060895796,3
2021-09-06,2157796.0671981922,0.0,1.0,False,normal,-0.013981000947818675,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.7725421179084895,0.05641614886871911,3
2021-09-07,2155608.3247916633,0.0,1.0,False,normal,-0.014980704122118469,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.8126034857405358,0.055169263871930156,3
2021-09-08,2146080.1664146627,0.0,1.0,False,normal,-0.01933465829254187,2,纳指;国债ETF,纳指;国债ETF,1.6933836905464006,0.05905336195114364,2
2021-09-09,2140414.7532885685,0.0,1.0,False,normal,-0.02192350580446732,2,纳指;国债ETF,纳指;国债ETF,1.7025131361496908,0.05873669804754309,2
2021-09-10,2136875.153445325,0.0,1.0,False,normal,-0.023540949059432596,2,纳指;国债ETF,纳指;国债ETF,1.7363634592118145,0.057591628912412665,2
2021-09-13,2131085.519991806,0.0,1.0,False,normal,-0.02618655986088818,2,纳指;国债ETF,纳指;国债ETF,1.75049727084198,0.05712662434023707,2
2021-09-14,2124272.7673814357,0.0,1.0,False,normal,-0.02929969164001391,2,纳指;国债ETF,纳指;国债ETF,1.7563739810053154,0.056935482466417484,2
2021-09-15,2122174.0446357476,0.0,1.0,False,normal,-0.030258716699169984,2,纳指;国债ETF,纳指;国债ETF,1.8067198502470199,0.05534892417677689,2
2021-09-16,2125992.1909787348,0.0,1.0,False,normal,-0.02851398980278845,2,纳指;国债ETF,纳指;国债ETF,1.8491925663707847,0.054077656280145804,2
2021-09-17,2132950.5832222495,0.0,1.0,False,normal,-0.02533430704255812,2,纳指;国债ETF,纳指;国债ETF,1.8604892692626709,0.053749302214266964,2
2021-09-22,1685718.0797528825,421602.4251542897,0.7999343601637562,False,normal,-0.03704613864241634,1,沪深300,沪深300,0.5998687203275124,0.1667031412229707,1
2021-09-23,2117340.8549600746,0.0,1.0,False,normal,-0.03246727427265018,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.08107740745585461,3
2021-09-24,2119678.2848980958,0.0,1.0,False,normal,-0.031399170403671114,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.07878432213094307,3
2021-09-27,2128565.377957336,0.0,1.0,False,normal,-0.02733815521508846,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.078158254232341,3
2021-09-28,1775338.9961363596,339371.88414208987,0.8395185425549029,False,normal,-0.033669058371958396,1,纳指,纳指,0.6790370851098058,0.1472673616696932,1
2021-09-29,2089553.1854389487,0.0,1.0,False,normal,-0.04516503125892094,1,国债ETF,国债ETF,6.423704674131705,0.01556734082167578,1
2021-09-30,2090520.486240726,0.0,1.0,False,normal,-0.04472301684298531,1,国债ETF,国债ETF,6.613217321224679,0.015121233000926293,1
2021-10-08,2087168.2886345673,0.0,1.0,False,normal,-0.046254825422348204,1,国债ETF,国债ETF,6.167051022747738,0.01621520555467123,1
2021-10-11,1752671.266496688,331861.96133303805,0.8407979508781684,False,normal,-0.047458933658862404,1,沪深300,沪深300,0.6815959017563368,0.14671449717100696,1
2021-10-12,2066349.99448066,0.0,1.0,False,normal,-0.05576788083831406,2,黄金;国债ETF,黄金;国债ETF,1.856421397277101,0.05386708004264259,2
2021-10-13,2065681.4827453792,0.0,1.0,False,normal,-0.0560733616398117,2,黄金;国债ETF,黄金;国债ETF,1.9147491895070752,0.05222616128942902,2
2021-10-14,2079155.7338103598,0.0,1.0,False,normal,-0.04991621465542539,2,黄金;国债ETF,黄金;国债ETF,1.762952175277109,0.056723036167604234,2
2021-10-15,2076996.0632603113,-2.3283064365386963e-10,1.0,False,normal,-0.05090309021165283,2,黄金;国债ETF,黄金;国债ETF,1.812746941697764,0.055164897923558505,2
2021-10-18,0.0,2059827.7003498592,1.0,False,normal,-0.05874828571908048,0,,,1.0,0.0,0
