date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2021-01-13,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.7030212158071365,0.1422432179165323,3
2021-01-14,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,1.0,0.11181720331082973,4
2021-01-15,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.7018113037624419,0.14248844306709726,3
2021-01-18,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.7219805019460162,0.13850789561554835,3
2021-01-19,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10199537252452906,5
2021-01-20,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10676095789874385,5
2021-01-21,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,0.856108458057502,0.11680762998989473,5
2021-01-22,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1133002230982971,5
2021-01-25,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10990796647199134,5
2021-01-26,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,0.8453205060775107,0.11829832505072414,5
2021-01-27,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11490748894947402,5
2021-01-28,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;黄金;国债ETF,0.6906291108707872,0.14479551821080047,4
2021-01-29,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;黄金;国债ETF,0.7096859292440278,0.140907401259205,4
2021-02-01,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,0.7434263215436897,0.13451232099551536,5
2021-02-02,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6173022405137051,0.16199520014180127,4
2021-02-03,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6366704244480548,0.15706713577388562,4
2021-02-04,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6514572096492819,0.1535020236460902,4
2021-02-05,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6717189191987576,0.14887179315908267,4
2021-02-08,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,0.8418663463754191,0.11878370056071387,3
2021-02-09,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6717189633068078,0.1488717833834996,4
2021-02-10,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6680225008861833,0.1496955564630567,4
2021-02-18,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6572986075545482,0.15213785462294802,4
2021-02-19,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6765879404884054,0.14780044694236416,4
2021-02-22,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5950088744276607,0.16806472020470292,4
2021-02-23,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.6081326884329185,0.16443779770774605,4
2021-02-24,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5735588243504993,0.17435003308203037,4
2021-02-25,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5850800881515331,0.1709167719515699,4
2021-02-26,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.5385766346290755,0.18567459776429265,3
2021-03-01,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.5205695276744532,0.1920972986004987,3
2021-03-02,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,0.5325092247254138,0.18779017406048615,4
2021-03-03,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,沪深300;创业板;国债ETF,0.5312634263903948,0.1882305369286155,3
2021-03-04,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,4.465212913018251,0.022395348653689442,1
2021-03-05,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,4.540549764452927,0.02202376478348071,1
2021-03-08,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,4.679390349405765,0.021370305217793806,1
2021-03-09,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,4.69243514859646,0.02131089654588209,1
2021-03-10,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,0.7213063201789635,0.13863735448094922,2
2021-03-11,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,4.9097397388085,0.02036767839434766,1
2021-03-12,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,5.0639577668402875,0.019747400078021605,1
2021-03-15,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,0.7798765296700514,0.1282254256866889,2
2021-03-16,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指,0.39393725896745196,0.25384752958405044,1
2021-03-17,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指,0.4060762787666132,0.24625915186115477,1
2021-03-18,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指,0.41630241454933486,0.2402099927963528,1
2021-03-19,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指,0.3746960386871675,0.26688299227921564,1
2021-03-22,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,0.755161899699591,0.1324219350046404,2
2021-03-23,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指,0.38959763548912335,0.2566750690733896,1
2021-03-24,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,,1.0,0.0,0
2021-03-25,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,5.992755755805504,0.016686813892444162,1
2021-03-26,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,,1.0,0.0,0
2021-03-29,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,6.031409804093659,0.016579871580294156,1
2021-03-30,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,5.842377041086809,0.017116320856518673,1
2021-03-31,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,国债ETF,6.022353006666566,0.016604805445529842,1
2021-04-01,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,0.8585955638306318,0.11646927169510299,2
2021-04-02,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.11484948854532843,2
2021-04-06,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.11394573463427436,2
2021-04-07,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.11071010699448636,2
2021-04-08,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.10801555241804861,2
2021-04-09,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.1047254607819146,2
2021-04-12,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.10203939888593895,2
2021-04-13,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.0991235190320817,2
2021-04-14,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09775149369279242,2
2021-04-15,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.0982209139409467,2
2021-04-16,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.090017075714575,3
2021-04-19,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09325553781016216,2
2021-04-20,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09635069098703296,2
2021-04-21,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.09455570697958586,2
2021-04-22,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.08688656582277418,3
2021-04-23,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.1126547780614944,4
2021-04-26,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.1952634196054648,0.0836635660053984,3
2021-04-27,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10690221457328965,4
2021-04-28,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10386021552998331,4
2021-04-29,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10070681466103405,4
2021-04-30,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09772874645179885,4
2021-05-06,0.0,2290668.9112644736,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10327983113292617,4
2021-05-07,2290668.9112644736,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11401097946595434,5
2021-05-10,2297276.8374079713,0.0,1.0,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10032111189347866,4
2021-05-11,2280118.229210936,0.0,1.0,False,normal,-0.00746910773557244,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10199914520812767,4
2021-05-12,2289836.7183018983,0.0,1.0,False,normal,-0.0032386689252774845,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10012428430725065,4
2021-05-13,2274933.5023531904,0.0,1.0,False,normal,-0.009726008938474702,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.10046948864339107,4
2021-05-14,2303032.770938545,0.0,0.8389306990765828,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8389306990765828,0.11919935712219226,5
2021-05-17,2329444.7955184607,0.0,0.8165226982928772,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8165226982928772,0.12247056965969509,5
2021-05-18,2331116.1833677827,0.0,0.8420445205940951,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8420445205940951,0.11875856626849864,5
2021-05-19,2327014.63895863,0.0,0.8642349665914125,False,normal,-0.0017594766140000156,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8642349665914125,0.11570927336393849,5
2021-05-20,2334755.5296211774,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1125073235975185,5
2021-05-21,2335502.443557551,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1091364907537431,5
2021-05-24,2341039.7503149165,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10591231008398322,5
2021-05-25,2373116.2194603328,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1126652565080034,5
2021-05-26,2374126.419132379,-4.656612873077393e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10938658995666777,5
2021-05-27,2373530.398960802,-4.656612873077393e-10,1.0,False,normal,-0.0002510482031512567,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10635435932271803,5
2021-05-28,2368840.726062208,0.0,1.0,False,normal,-0.002226373889601936,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1040580084571015,5
2021-05-31,2382367.5732674277,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10209104203986168,5
2021-06-01,2386656.4922682806,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09898106624658376,5
2021-06-02,2364579.4324625786,0.0,1.0,False,normal,-0.009250204156828574,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10991253392828947,4
2021-06-03,2350541.2737494395,0.0,1.0,False,normal,-0.015132139306950345,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.11015173293284011,4
2021-06-04,2355885.1394019565,0.0,1.0,False,normal,-0.012893079907397569,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10689835716053274,4
2021-06-07,2354934.954417618,0.0,1.0,False,normal,-0.013291203804747964,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10379153282715832,4
2021-06-08,2350440.6168674533,0.0,1.0,False,normal,-0.015174314157965675,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10122169811421937,4
2021-06-09,2349751.569491939,0.0,1.0,False,normal,-0.01546302238964727,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.09822496382718095,4
2021-06-10,2366944.6394010554,0.0,1.0,False,normal,-0.008259191438350234,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.09833001250631998,4
2021-06-11,2368466.7261196575,0.0,1.0,False,normal,-0.007621442887801381,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.09535351110323054,4
2021-06-15,2344138.9105377207,0.0,1.0,False,normal,-0.01781470516108968,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.10201354094356097,4
2021-06-16,2312797.6530032773,0.0,1.0,False,normal,-0.03094657295856088,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.11215168125099155,4
2021-06-17,2316364.929327617,0.0,0.7278032196908942,False,normal,-0.029451897735756054,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,0.7278032196908942,0.13739977688264565,3
2021-06-18,2329967.707844458,0.0,0.8684447068546642,False,normal,-0.02375238523326223,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8684447068546642,0.11514837871737432,4
2021-06-21,2330436.5934940577,0.0,1.0,False,normal,-0.023555923928035197,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11166928326990372,4
2021-06-22,2338321.9123385185,0.0,1.0,False,normal,-0.020252005299608418,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10869768480571275,4
2021-06-23,2358627.546985525,0.0,1.0,False,normal,-0.011744021552140787,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10927328886926313,4
2021-06-24,2351705.081343922,0.0,1.0,False,normal,-0.014644508347802036,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10722538384344131,4
2021-06-25,2375609.576904183,0.0,1.0,False,normal,-0.004628615554808562,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.1092548397583121,4
2021-06-28,2390027.2216731515,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10717464295129545,4
2021-06-29,2387693.9672437017,0.0,1.0,False,normal,-0.0009762459641846194,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10450462788232512,4
2021-06-30,2409922.462182629,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.1051461304227923,4
2021-07-01,2402367.8823629767,0.0,1.0,False,normal,-0.0031347812795645665,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10393645545683755,4
2021-07-02,2365967.4265130213,0.0,0.8331783094498877,False,normal,-0.018239190828487566,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8331783094498877,0.12002232759278834,4
2021-07-05,2377803.0559982653,0.0,0.8518266626164318,False,normal,-0.013327983239458087,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8518266626164318,0.11739477570805847,4
2021-07-06,2369399.015393796,0.0,0.8682108794892665,False,normal,-0.01681524921433844,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8682108794892665,0.11517939058633542,4
2021-07-07,2400260.25704602,0.0,0.8296585546762223,False,normal,-0.004009342743690554,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8296585546762223,0.12053151195316177,4
2021-07-08,2398035.0417296644,0.0,0.8529706841576786,False,normal,-0.004932698308558128,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8529706841576786,0.11723732345942406,4
2021-07-09,2391192.0996543067,4.656612873077393e-10,1.0,False,normal,-0.007772184716415317,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.1126212979884691,3
2021-07-12,2426315.591265616,4.656612873077393e-10,0.8395261722849794,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.8395261722849794,0.11911480940233837,3
2021-07-13,2425481.1961893938,0.0,0.8473019309888762,False,normal,-0.00034389387729544284,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8473019309888762,0.11802168311276144,4
2021-07-14,2413755.607293444,0.0,1.0,False,normal,-0.005176566485162264,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11418183125238722,3
2021-07-15,2424902.5607026303,0.0,0.866959086950892,False,normal,-0.0005823770691961338,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.866959086950892,0.11534569682140537,4
2021-07-16,2395976.612256137,0.0,0.8105520697814428,False,normal,-0.012504135537312293,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.8105520697814428,0.12337270328229992,4
2021-07-19,2399016.817048963,0.0,0.835975964733057,False,normal,-0.011251122613614212,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.835975964733057,0.1196206640126692,4
2021-07-20,2397666.5841117734,0.0,1.0,False,normal,-0.011807617795877554,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11459205291849434,3
2021-07-21,2426926.455651703,0.0,0.8446607239844611,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.8446607239844611,0.11839073033759252,3
2021-07-22,2430516.1067397357,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11479375254312801,3
2021-07-23,2420148.560829346,0.0,1.0,False,normal,-0.004265573834973069,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.11370900013154728,3
2021-07-26,2409652.975258773,0.0,1.0,False,normal,-0.008583827699437899,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.112518912560623,3
2021-07-27,2376966.44613384,0.0,1.0,False,normal,-0.0220322179546165,2,纳指;国债ETF,纳指;国债ETF,1.7348476197814835,0.05764195014003346,2
2021-07-28,2363867.4553448237,0.0,0.8399297769442509,False,normal,-0.027421604493834736,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.8399297769442509,0.11905757212681527,3
2021-07-29,2409246.6884011803,4.656612873077393e-10,0.7418722515358925,False,normal,-0.008750988433927907,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7418722515358925,0.13479409668304854,3
2021-07-30,2389729.1799521362,0.0,0.7378864418860339,False,normal,-0.016781179385933195,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7378864418860339,0.13552220819290367,3
2021-08-02,2418510.069994511,0.0,0.7247866784121348,False,normal,-0.004939706719874143,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7247866784121348,0.13797163079636116,3
2021-08-03,2409059.5560853397,0.0,0.7391309612141096,False,normal,-0.008827981264924635,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7391309612141096,0.1352940212864825,3
2021-08-04,2433718.2107242616,0.0,0.7380710120323859,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7380710120323859,0.13548831802055938,3
2021-08-05,2426226.5263917996,4.656612873077393e-10,0.7542606857781204,False,normal,-0.0030782874941927135,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7542606857781204,0.13258015681519536,3
2021-08-06,2424636.551867939,0.0,0.7765384606721061,False,normal,-0.0037315983486929123,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7765384606721061,0.128776622233815,3
2021-08-09,2409689.8411730886,0.0,0.7814050432157323,False,normal,-0.00987311080029361,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.7814050432157323,0.12797460275975175,3
2021-08-10,2416950.232230936,0.0,0.8041774599665286,False,normal,-0.006889860304877018,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.8041774599665286,0.12435066260643789,3
2021-08-11,2402584.08333352,0.0,0.8107000000082688,False,normal,-0.012792823447491901,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.8107000000082688,0.12335019119153824,3
2021-08-12,2389956.433836349,0.0,0.8224490165493118,False,normal,-0.01798144776789483,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.8224490165493118,0.12158808386635633,3
2021-08-13,2386782.976379575,0.0,0.8472827023572193,False,normal,-0.019285402121685526,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.8472827023572193,0.11802436155227848,3
2021-08-16,2378127.160141089,0.0,0.867324692253498,False,normal,-0.022842024330593718,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,0.867324692253498,0.1152970748938074,3
2021-08-17,2362287.317677116,0.0,1.0,False,normal,-0.02935051919009478,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.7073809890879303,0.058569235946230855,3
2021-08-18,2358514.7932309937,4.656612873077393e-10,1.0,False,normal,-0.030900626523597124,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.7428174623147037,0.05737835554343489,3
2021-08-19,2342194.3948595054,0.0,1.0,False,normal,-0.037606578880600657,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6059035110386453,0.06227024183745841,3
2021-08-20,2352331.9636176336,0.0,1.0,False,normal,-0.03344111358003436,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.599489976175142,0.06251992915837451,3
2021-08-23,2363310.555801822,4.656612873077393e-10,1.0,False,normal,-0.02893007687257528,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5922654820707025,0.0628035972179416,3
2021-08-24,2380194.8032199894,0.0,1.0,False,normal,-0.021992442374149757,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5210287063924284,0.06574497876320805,3
2021-08-25,2375177.2108425163,0.0,1.0,False,normal,-0.02405414054255847,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5441856195764048,0.06475905404910559,3
2021-08-26,2369331.1856294223,0.0,1.0,False,normal,-0.0264562367208807,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5640720238229364,0.06393567462166991,3
2021-08-27,2378206.748148308,0.0,1.0,False,normal,-0.022809322102838495,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5837895785048508,0.06313970072615535,3
2021-08-30,2386474.5765817016,0.0,1.0,False,normal,-0.019412121721561388,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6109405854879726,0.06207553580860888,3
2021-08-31,2398165.363985813,0.0,1.0,False,normal,-0.014608448333000732,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6124803942694808,0.0620162579063816,3
2021-09-01,2394921.1880969414,4.656612873077393e-10,1.0,False,normal,-0.01594146046011378,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.643179868294165,0.0608576102528648,3
2021-09-02,2393152.8443818595,0.0,1.0,False,normal,-0.01666806212964566,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6845899617222522,0.05936162643268058,3
2021-09-03,2391686.28501809,4.656612873077393e-10,1.0,False,normal,-0.01727066244602841,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.7292186596500578,0.05782958646781953,3
2021-09-06,2397564.4301036834,0.0,1.0,False,normal,-0.014855368407593513,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.772587514008626,0.05641470404688486,3
2021-09-07,2395133.5917794053,0.0,1.0,False,normal,-0.01585418507978118,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.8126493366846517,0.055167868366035266,3
2021-09-08,2384546.690655448,0.0,1.0,False,normal,-0.020204278314612436,2,纳指;国债ETF,纳指;国债ETF,1.693412966618768,0.05905234102445174,2
2021-09-09,2378251.752408293,0.0,1.0,False,normal,-0.022790830126328383,2,纳指;国债ETF,纳指;国债ETF,1.70254176003892,0.05873571054005395,2
2021-09-10,2374318.8419678826,0.0,1.0,False,normal,-0.024406839088697153,2,纳指;国债ETF,纳指;国债ETF,1.7363917022901447,0.057590692162436036,2
2021-09-13,2367885.8803722486,0.0,1.0,False,normal,-0.027050103854226265,2,纳指;国债ETF,纳指;国债ETF,1.7505249386252901,0.05712572142989936,2
2021-09-14,2360316.113433648,0.0,1.0,False,normal,-0.030160475016033025,2,纳指;国债ETF,纳指;国债ETF,1.7564002968852443,0.05693462941069725,2
2021-09-15,2357984.18639003,0.0,1.0,False,normal,-0.031118649645019234,2,纳指;国债ETF,纳指;国债ETF,1.8067484639330795,0.055348047609411956,2
2021-09-16,2362226.594650957,0.0,1.0,False,normal,-0.029375469911953882,2,纳指;国债ETF,纳指;国债ETF,1.84922084161648,0.05407682941350904,2
2021-09-17,2369958.184298084,0.0,1.0,False,normal,-0.026198606784144835,2,纳指;国债ETF,纳指;国债ETF,1.860515342718792,0.05374854896593805,2
2021-09-22,2341480.1621887973,0.0,0.5998815250867103,False,normal,-0.037900052737828996,1,沪深300,沪深300,0.5998815250867103,0.16669958286437547,1
2021-09-23,2355352.056918823,0.0,1.0,False,normal,-0.03220017562432467,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.2334099140725086,0.08107604686735256,3
