date,国债ETF,纳指,创业板,黄金,沪深300
2020-05-15,289775.1507791408,289775.1507791408,289775.1507791408,289775.1507791408,289775.1507791408
2020-05-18,294060.46835521323,294060.46835521323,294060.46835521323,294060.46835521323,294060.46835521323
2020-05-19,298808.804264255,298808.804264255,298808.804264255,298808.804264255,298808.804264255
2020-05-20,300750.1705570764,300750.1705570764,300750.1705570764,300750.1705570764,300750.1705570764
2020-05-21,335244.0777228754,335244.0777228754,335244.0777228754,335244.0777228754,335244.0777228754
2020-05-22,284731.28029645677,284731.28029645677,284731.28029645677,284731.28029645677,284731.28029645677
2020-05-25,288527.2857571297,288527.2857571297,288527.2857571297,288527.2857571297,288527.2857571297
2020-05-26,288491.7708774502,288491.7708774502,288491.7708774502,288491.7708774502,288491.7708774502
2020-05-27,285144.36974843,285144.36974843,285144.36974843,285144.36974843,285144.36974843
2020-05-28,288774.1241829179,288774.1241829179,288774.1241829179,288774.1241829179,288774.1241829179
2020-05-29,293001.2543552853,293001.2543552853,293001.2543552853,293001.2543552853,293001.2543552853
2020-06-01,291087.665885945,291087.665885945,291087.665885945,291087.665885945,291087.665885945
2020-06-02,,333575.1238341463,333575.1238341463,333575.1238341463,333575.1238341463
2020-06-03,,336907.419738285,336907.41973828507,336907.419738285,336907.419738285
2020-06-04,,341138.6256850193,341138.6256850193,341138.6256850193,341138.6256850193
2020-06-05,,345992.78108770115,345992.78108770115,345992.78108770115,345992.78108770115
2020-06-08,,348755.37892104505,348755.37892104505,348755.37892104505,348755.37892104505
2020-06-09,,353992.6264823883,353992.6264823883,353992.6264823883,353992.6264823883
2020-06-10,,359367.5404703997,359367.5404703997,359367.5404703997,359367.5404703997
2020-06-11,,363491.28083378915,363491.28083378915,363491.28083378915,363491.28083378915
2020-06-12,,367509.40888206207,367509.40888206207,367509.40888206207,367509.40888206207
2020-06-15,,363920.95450404426,363920.95450404426,363920.95450404426,363920.95450404426
2020-06-16,,358765.4229178764,358765.4229178764,358765.4229178764,358765.4229178764
2020-06-17,,363888.8106815382,363888.8106815382,363888.8106815382,363888.8106815382
2020-06-18,,368630.78118580044,368630.78118580044,368630.78118580044,368630.78118580044
2020-06-19,,373219.0901745273,373219.0901745273,373219.0901745273,373219.0901745273
2020-06-22,,379343.7329455168,379343.7329455168,379343.7329455168,379343.7329455168
2020-06-23,,385074.41572886833,385074.41572886833,385074.41572886833,385074.41572886833
2020-06-24,,391657.43711864157,391657.43711864157,391657.43711864157,391657.43711864157
2020-06-29,,385173.0610991276,385173.0610991276,385173.0610991276,385173.0610991276
2020-06-30,,388787.71755634964,388787.7175563496,388787.7175563496,388787.7175563496
2020-07-01,,395332.3601954355,395332.3601954355,395332.3601954355,395332.36019543547
2020-07-02,,444571.2505864328,444571.2505864328,444571.2505864328,444571.2505864328
2020-07-03,,448515.267992127,448515.267992127,448515.267992127,448515.267992127
2020-07-06,,389065.4613368575,389065.4613368575,389065.4613368575,389065.4613368575
2020-07-07,,395430.2485395024,395430.24853950244,395430.24853950244,395430.24853950244
2020-07-08,,402257.39273521485,402257.39273521485,402257.39273521485,402257.39273521485
2020-07-09,,405270.1777168376,405270.1777168376,405270.1777168376,405270.1777168377
2020-07-10,,401998.2090628867,401998.20906288666,401998.20906288666,401998.2090628867
2020-07-13,,399154.9308453197,399154.9308453197,399154.9308453197,399154.9308453197
2020-07-14,,389974.2557317056,389974.2557317055,389974.2557317056,389974.2557317055
2020-07-15,,386931.95355373586,386931.95355373586,386931.95355373586,386931.95355373586
2020-07-16,,341982.53361040377,341982.53361040377,341982.53361040377,341982.53361040377
2020-07-17,,346828.3908569413,346828.3908569413,346828.3908569413,346828.3908569413
2020-07-20,,351919.6127129996,351919.6127129996,351919.6127129996,351919.6127129996
2020-07-21,,356657.2476292541,356657.24762925407,356657.2476292541,356657.2476292541
2020-07-22,,362231.2486013261,362231.2486013261,362231.2486013261,362231.2486013261
2020-07-23,,367101.77113914886,367101.77113914886,367101.77113914886,367101.77113914886
2020-07-24,,335433.4293712431,335433.4293712431,335433.4293712431,335433.4293712431
2020-07-27,,340046.4683226655,340046.4683226655,340046.4683226655,340046.4683226655
2020-07-28,,344710.00655717857,344710.0065571785,344710.00655717857,344710.00655717857
2020-07-29,,348808.19139951415,348808.19139951415,348808.19139951415,348808.19139951415
2020-07-30,,348759.1377845216,348759.1377845216,348759.1377845216,348759.1377845216
2020-07-31,,353570.20792289794,353570.20792289794,353570.20792289794,353570.207922898
2020-08-03,,358914.7515325809,358914.7515325809,358914.7515325809,358914.7515325809
2020-08-04,,362671.51303989283,362671.5130398929,362671.51303989283,362671.51303989283
2020-08-05,,368273.1346225791,368273.1346225791,368273.1346225791,368273.1346225791
2020-08-06,,369801.7173343214,369801.71733432147,369801.7173343214,369801.7173343214
2020-08-07,,371266.33009013213,371266.33009013213,371266.33009013213,371266.33009013213
2020-08-10,,373503.03623959556,373503.03623959556,373503.03623959556,373503.03623959556
2020-08-11,,367927.1893916493,367927.1893916493,367927.18939164927,367927.18939164927
2020-08-12,,350129.1090748551,350129.1090748551,350129.1090748551,350129.1090748551
2020-08-13,,354625.2193274167,354625.2193274167,354625.2193274167,354625.2193274167
2020-08-14,,358903.31386502925,358903.31386502925,358903.31386502925,358903.31386502925
2020-08-17,,363504.44849022344,363504.4484902235,363504.44849022344,363504.44849022344
2020-08-18,,368547.50987084676,368547.50987084676,368547.50987084676,368547.50987084676
2020-08-19,,364515.49147185107,364515.49147185107,364515.49147185107,364515.4914718511
2020-08-20,,362021.00130635337,362021.00130635337,362021.00130635337,362021.00130635337
2020-08-21,,365540.2870139871,365540.2870139871,365540.2870139871,365540.2870139871
2020-08-24,,368829.87042376277,368829.87042376277,368829.87042376277,368829.87042376277
2020-08-25,,373244.73614044726,373244.7361404473,373244.73614044726,373244.7361404472
2020-08-26,,366098.34722549573,366098.34722549573,366098.34722549573,366098.34722549573
2020-08-27,,367511.1997617584,367511.1997617584,367511.1997617584,367511.1997617584
2020-08-28,,371415.6935476584,371415.6935476584,371415.6935476584,371415.6935476584
2020-08-31,,377264.8653249101,377264.8653249101,377264.8653249101,377264.8653249101
2020-09-01,,382150.5073922788,382150.50739227876,382150.5073922788,382150.5073922788
2020-09-02,,388285.00307521044,388285.0030752105,388285.00307521044,388285.00307521044
2020-09-03,,539643.4090883166,,539643.4090883166,539643.4090883166
2020-09-04,,673534.2473215028,,673534.2473215028,
2020-09-07,,635211.5793129888,,635211.5793129888,
2020-09-08,,643481.6131133251,,643481.6131133251,
2020-09-09,,441686.93797657156,,441686.93797657156,441686.93797657156
2020-09-10,,447245.12294269726,,447245.12294269726,447245.12294269726
2020-09-11,,637004.4990399925,,637004.4990399925,
2020-09-14,,645696.1363447387,,645696.1363447387,
2020-09-15,,655086.0357031303,,655086.0357031303,
2020-09-16,,658821.9739902674,,658821.9739902674,
2020-09-17,,624188.1172848047,,,624188.1172848047
2020-09-18,,633479.0170417582,,,633479.017041758
2020-09-21,,628747.8303798577,,,628747.8303798577
2020-09-22,,1145454.582472988,,,
2020-09-23,,1159571.1301501899,,,
2020-09-24,,1131984.6855604674,,,
2020-09-25,,1131919.768628133,,,
2020-09-28,,1147496.3433161753,,,
2020-09-29,,1157248.7599217698,,,
2020-09-30,,1164783.6935376746,,,
2020-10-09,,1182567.5727896788,,,
2020-10-12,,440678.5079871384,440678.5079871384,,440678.5079871384
2020-10-13,,445779.1550406602,445779.1550406602,,445779.1550406602
2020-10-14,,447169.1857437041,447169.1857437041,,447169.1857437041
2020-10-15,,444910.566148706,444910.566148706,,444910.566148706
2020-10-16,,447430.0068475013,447430.0068475013,,447430.0068475014
2020-10-19,,1204968.502069634,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,962984.5231204701,,,,962984.5231204701
2020-12-10,962021.3881377887,,,,962021.3881377887
2020-12-11,,,759607.8907064575,,759607.8907064575
2020-12-14,,,,,1605273.55344085
2020-12-15,,,773353.0140477903,,773353.0140477903
2020-12-16,,,783084.7621310095,,783084.7621310095
2020-12-17,,,789742.5478604974,,789742.5478604974
2020-12-18,,,793938.4257636189,,793938.4257636189
2020-12-21,,,785815.2581352848,,785815.2581352846
2020-12-22,651578.9274800718,,651578.9274800718,,651578.9274800718
2020-12-23,491723.54875977244,491723.54875977244,491723.54875977244,,491723.5487597724
2020-12-24,490411.6927767032,490411.6927767032,490411.6927767032,,490411.6927767032
2020-12-25,493248.6504757655,493248.6504757656,493248.6504757655,,493248.6504757655
2020-12-28,,,788907.214713155,,788907.214713155
2020-12-29,,,788363.1080387074,,788363.1080387074
2020-12-30,666402.0857151602,,666402.0857151602,,666402.0857151602
2020-12-31,676479.6514013871,,676479.6514013871,,676479.6514013871
2021-01-04,607363.648653585,,607363.648653585,,607363.648653585
2021-01-05,,,,,
2021-01-06,,,,,
2021-01-07,,,,,
2021-01-08,,,,,
2021-01-11,,,,,
2021-01-12,,,,,
2021-01-13,,,,,
2021-01-14,,,,,
2021-01-15,,,,,
2021-01-18,,,,,
2021-01-19,,,,,
2021-01-20,,,,,
2021-01-21,,,,,
2021-01-22,,,,,
2021-01-25,,,,,
2021-01-26,,,,,
2021-01-27,,,,,
2021-01-28,,,,,
2021-01-29,,,,,
2021-02-01,,,,,
2021-02-02,,,,,
2021-02-03,,,,,
2021-02-04,,,,,
2021-02-05,,,,,
2021-02-09,,,,,
2021-02-10,,,,,
2021-02-18,,,,,
2021-02-19,,,,,
2021-02-22,,,,,
2021-02-23,,,,,
2021-02-24,,,,,
2021-02-25,,,,,
2021-02-26,,,,,
2021-03-01,,,,,
2021-03-02,,,,,
2021-03-03,,,,,
2021-03-04,,,,,
2021-03-05,,,,,
2021-03-08,,,,,
2021-03-09,,,,,
2021-03-10,,,,,
2021-03-11,,,,,
2021-03-12,,,,,
2021-03-15,,,,,
2021-03-16,,,,,
2021-03-17,,,,,
2021-03-18,,,,,
2021-03-19,,,,,
2021-03-22,,,,,
2021-03-23,,,,,
2021-03-24,,,,,
2021-03-25,,,,,
2021-03-26,,,,,
2021-03-29,,,,,
2021-03-30,,,,,
2021-03-31,,,,,
2021-04-01,,,,,
2021-04-02,,,,,
2021-04-06,,,,,
2021-04-07,,,,,
2021-04-08,,,,,
2021-04-09,,,,,
2021-04-12,,,,,
2021-04-13,,,,,
2021-04-14,,,,,
2021-04-15,,,,,
2021-04-16,,,,,
2021-04-19,,,,,
2021-04-20,,,,,
2021-04-21,,,,,
2021-04-22,,,,,
2021-04-23,,,,,
2021-04-26,,,,,
2021-04-27,,,,,
2021-04-28,,,,,
2021-04-29,,,,,
2021-04-30,,,,,
2021-05-06,518675.18316648505,518675.18316648516,518675.1831664851,518675.1831664851,
2021-05-07,412792.0055627383,412792.0055627383,412792.0055627383,412792.0055627383,412792.0055627383
2021-05-10,517478.4908805255,517478.4908805255,517478.4908805255,517478.49088052544,
2021-05-11,513613.3882812974,513613.3882812974,513613.3882812974,513613.3882812974,
2021-05-12,515802.5493726113,515802.5493726113,515802.5493726113,515802.5493726113,
2021-05-13,512445.49045275315,512445.4904527531,512445.49045275315,512445.49045275315,
2021-05-14,415020.0457680506,415020.0457680506,415020.0457680506,415020.0457680506,415020.0457680506
2021-05-17,419779.64788414055,419779.64788414055,419779.64788414055,419779.64788414055,419779.64788414055
2021-05-18,420080.84180134186,420080.84180134186,420080.84180134186,420080.84180134186,420080.8418013419
2021-05-19,419341.7193842029,419341.7193842029,419341.71938420297,419341.7193842029,419341.7193842029
2021-05-20,420736.67339336633,420736.67339336633,420736.67339336633,420736.67339336633,420736.67339336633
2021-05-21,420871.27167610475,420871.27167610475,420871.2716761047,420871.27167610475,420871.27167610475
2021-05-24,421869.12690980895,421869.12690980895,421869.12690980895,421869.12690980895,421869.12690980895
2021-05-25,427649.4952401228,427649.4952401228,427649.4952401228,427649.4952401228,427649.4952401228
2021-05-26,427831.5391603907,427831.5391603907,427831.5391603907,427831.5391603907,427831.5391603907
2021-05-27,427724.132821233,427724.132821233,427724.13282123307,427724.132821233,427724.13282123307
2021-05-28,426879.02619245584,426879.02619245584,426879.02619245584,426879.02619245584,426879.02619245584
2021-05-31,429316.64358854695,429316.64358854695,429316.64358854695,429316.64358854695,429316.64358854695
2021-06-01,430089.5320087599,430089.5320087599,430089.5320087599,430089.5320087599,430089.53200875985
2021-06-02,532638.8950399549,,532638.8950399549,532638.8950399549,532638.8950399549
2021-06-03,529476.6966199277,,529476.6966199277,529476.6966199277,529476.6966199277
2021-06-04,530680.4416315445,,530680.4416315445,530680.4416315445,530680.4416315445
2021-06-07,530466.4054806783,,530466.4054806783,530466.4054806783,530466.4054806783
2021-06-08,529454.0229175079,,529454.0229175079,529454.0229175079,529454.0229175079
2021-06-09,529298.8099321942,,529298.8099321942,529298.8099321942,529298.8099321942
2021-06-10,533171.6752853361,,533171.6752853361,533171.6752853361,533171.6752853361
2021-06-11,533514.5365048922,,533514.5365048922,533514.5365048922,533514.5365048922
2021-06-15,528034.5172539407,,528034.5172539407,528034.5172539407,528034.5172539407
2021-06-16,520974.66865967156,,520974.6686596715,520974.6686596715,520974.66865967156
2021-06-17,600629.4795869228,,600629.4795869228,,600629.4795869228
2021-06-18,524429.2660538397,524429.2660538397,524429.2660538397,,524429.2660538397
2021-06-21,524534.8028628929,524534.8028628929,524534.8028628929,,524534.8028628929
2021-06-22,526309.6308831606,526309.6308831606,526309.6308831606,,526309.6308831606
2021-06-23,530880.0243005608,530880.0243005608,530880.0243005608,,530880.0243005608
2021-06-24,529321.9153347213,529321.9153347213,529321.9153347213,,529321.9153347213
2021-06-25,534702.3405740276,534702.3405740276,534702.3405740276,,534702.3405740276
2021-06-28,537947.4648901111,537947.4648901111,537947.4648901111,,537947.4648901111
2021-06-29,537422.2958485687,537422.2958485687,537422.2958485687,,537422.2958485687
2021-06-30,542425.4867713682,542425.4867713682,542425.4867713682,,542425.4867713682
2021-07-01,540725.1015098786,540725.1015098786,540725.1015098786,,540725.1015098786
2021-07-02,532532.0848079099,532532.0848079099,532532.0848079099,,532532.0848079099
2021-07-05,535196.0489750245,535196.0489750245,535196.0489750245,,535196.0489750245
2021-07-06,533304.4670310987,533304.4670310987,533304.4670310987,,533304.4670310987
2021-07-07,540250.7170819885,540250.7170819885,540250.7170819885,,540250.7170819885
2021-07-08,539749.865490252,539749.865490252,539749.865490252,,539749.865490252
2021-07-09,717612.8742577191,717612.8742577191,717612.8742577191,,
2021-07-12,728153.6709477059,728153.6709477059,728153.6709477059,,
2021-07-13,545927.4475189026,545927.4475189026,545927.4475189026,,545927.4475189026
2021-07-14,724384.3350586301,724384.3350586301,724384.3350586301,,
2021-07-15,545797.2082101711,545797.2082101711,545797.2082101711,,545797.2082101711
2021-07-16,539286.5540656381,539286.5540656381,539286.5540656381,,539286.5540656381
2021-07-19,539970.8435357398,539970.8435357398,539970.8435357398,,539970.8435357398
2021-07-20,719555.9107044898,719555.9107044898,719555.9107044898,,
2021-07-21,728336.9954693716,728336.9954693716,728336.9954693716,,
2021-07-22,729414.2739679241,729414.2739679241,729414.2739679241,,
2021-07-23,726302.9035260305,726302.9035260305,726302.9035260305,,
2021-07-26,723153.1075186726,723153.1075186726,723153.1075186726,,
2021-07-27,1070015.4895569813,1070015.4895569813,,,
2021-07-28,709412.5642350176,709412.5642350176,709412.5642350176,,
2021-07-29,629698.9379366939,629698.9379366939,629698.9379366939,,
2021-07-30,623831.2616257198,623831.2616257198,623831.2616257198,,
2021-08-02,625617.9592955636,625617.9592955636,625617.9592955636,,
2021-08-03,628701.3668056121,628701.3668056121,628701.3668056121,,
2021-08-04,633919.2231580839,633919.2231580839,633919.2231580839,,
2021-08-05,638118.441955561,638118.441955561,638118.441955561,,
2021-08-06,645856.4420685351,645856.4420685351,645856.4420685351,,
2021-08-09,644084.6887887608,644084.6887887608,644084.6887887608,,
2021-08-10,725081.0642443141,725081.0642443141,725081.0642443141,,
2021-08-11,720771.2433829984,720771.2433829984,720771.2433829984,,
2021-08-12,716982.9694606753,716982.9694606753,716982.9694606753,,
2021-08-13,716030.9374827693,716030.9374827693,716030.9374827693,,
2021-08-16,713434.2069558391,713434.2069558391,713434.2069558391,,
2021-08-17,708682.2804667947,708682.2804667947,,708682.2804667947,
2021-08-18,707550.5293848717,707550.5293848717,,707550.5293848717,
2021-08-19,702654.4369199611,702654.4369199611,,702654.4369199611,
2021-08-20,705695.6907471898,705695.6907471898,,705695.6907471898,
2021-08-23,708989.2502084734,708989.2502084734,,708989.2502084734,
2021-08-24,714054.496452964,714054.496452964,,714054.496452964,
2021-08-25,712549.2270549904,712549.2270549904,,712549.2270549904,
2021-08-26,710795.4291792281,710795.4291792281,,710795.4291792281,
2021-08-27,713458.0832261095,713458.0832261095,,713458.0832261095,
2021-08-30,715938.4180544941,715938.4180544941,,715938.4180544941,
2021-08-31,719445.6349014884,719445.6349014884,,719445.6349014884,
2021-09-01,718472.3875111493,718472.3875111493,,718472.3875111493,
2021-09-02,717941.887327164,717941.887327164,,717941.887327164,
2021-09-03,717501.9219484489,717501.9219484489,,717501.9219484489,
2021-09-06,719265.3557327307,719265.3557327307,,719265.3557327307,
2021-09-07,718536.1082638877,718536.1082638877,,718536.1082638877,
2021-09-08,1073040.0832073314,1073040.0832073314,,,
2021-09-09,1070207.3766442842,1070207.3766442842,,,
2021-09-10,1068437.5767226624,1068437.5767226624,,,
2021-09-13,1065542.759995903,1065542.759995903,,,
2021-09-14,1062136.3836907179,1062136.3836907179,,,
2021-09-15,1061087.0223178738,1061087.0223178738,,,
2021-09-16,1062996.0954893674,1062996.0954893674,,,
2021-09-17,1066475.2916111248,1066475.2916111248,,,
2021-09-22,,,,,1685718.0797528825
2021-09-23,705780.2849866915,705780.2849866915,,,705780.2849866917
2021-09-24,706559.4282993652,706559.4282993652,,,706559.4282993652
2021-09-27,709521.7926524454,709521.7926524454,,,709521.7926524454
2021-09-28,,1775338.9961363596,,,
2021-09-29,2089553.1854389487,,,,
2021-09-30,2090520.486240726,,,,
2021-10-08,2087168.2886345673,,,,
2021-10-11,,,,,1752671.266496688
2021-10-12,1033174.99724033,,,1033174.99724033,
2021-10-13,1032840.7413726896,,,1032840.7413726895,
2021-10-14,1039577.8669051799,,,1039577.8669051799,
2021-10-15,1038498.0316301555,,,1038498.0316301556,
2021-10-18,,,,,
2021-10-19,,1715337.6635486507,,,
2021-10-20,,591864.8685028963,591864.8685028963,,591864.8685028963
2021-10-21,,599791.9436909311,599791.9436909311,,599791.9436909311
2021-10-22,,608427.1716011259,608427.1716011259,,608427.1716011259
2021-10-25,,617362.9348451262,617362.9348451262,,617362.9348451262
2021-10-26,,694399.5304186909,694399.5304186909,,694399.5304186909
2021-10-27,,,,,1792477.4152677362
2021-10-28,,,,,
2021-10-29,,687336.0696143634,687336.0696143634,,687336.0696143634
2021-11-01,,688684.0352221101,688684.0352221101,,688684.0352221101
2021-11-02,,,,,
2021-11-03,,,,,
2021-11-04,,,,,
2021-11-05,,,,,
2021-11-08,,,,,
2021-11-09,687005.3689157472,687005.3689157472,687005.3689157472,,
2021-11-10,684807.9059360033,684807.9059360033,684807.9059360033,,
2021-11-11,513595.44427194673,513595.4442719468,513595.4442719468,513595.44427194673,
2021-11-12,513439.7072696002,513439.7072696001,513439.70726960007,513439.70726960007,
2021-11-15,513816.9472739032,513816.9472739032,513816.9472739031,513816.94727390324,
2021-11-16,513142.1610599269,513142.16105992685,513142.16105992685,513142.1610599269,
2021-11-17,515139.805386468,515139.805386468,515139.80538646807,515139.80538646795,
2021-11-18,514362.967248822,514362.967248822,514362.967248822,514362.967248822,
2021-11-19,413938.65947004827,413938.65947004827,413938.65947004827,413938.65947004827,413938.65947004827
2021-11-22,,,,,
2021-11-23,,,,,
2021-11-24,,,,,
2021-11-25,,,,,
2021-11-26,,,,,
2021-11-29,,,,,
2021-11-30,,,,,
2021-12-01,519574.97530048963,519574.9753004896,519574.9753004895,519574.9753004895,
2021-12-02,687504.5030295248,687504.5030295248,687504.5030295248,,
2021-12-03,688035.8534870576,688035.8534870576,688035.8534870576,,
2021-12-06,408071.83062821557,408071.83062821557,408071.83062821557,408071.83062821557,408071.83062821557
2021-12-07,681133.0525357323,681133.0525357323,681133.0525357323,,
2021-12-08,517635.2799699905,517635.2799699905,517635.2799699905,,517635.2799699905
2021-12-09,520746.17923992156,520746.17923992156,520746.17923992156,,520746.17923992156
2021-12-10,519912.5876953002,519912.5876953002,519912.5876953001,,519912.5876953001
2021-12-13,522594.53266222373,522594.53266222373,522594.5326622237,,522594.5326622237
2021-12-14,415795.27406310156,415795.27406310156,415795.27406310156,415795.27406310156,415795.27406310156
2021-12-15,516017.03876613977,516017.03876613977,516017.03876613977,,516017.03876613977
2021-12-16,520761.77705604426,520761.7770560442,520761.77705604426,,520761.7770560442
2021-12-17,513357.4389747854,513357.4389747854,513357.43897478544,513357.4389747853,
2021-12-20,507255.66612354317,507255.66612354317,507255.66612354317,507255.6661235432,
2021-12-21,407085.02044585254,407085.02044585254,407085.02044585254,407085.02044585254,407085.02044585254
2021-12-22,509669.5436481006,509669.5436481006,509669.5436481006,,509669.5436481006
2021-12-23,410189.4529699551,410189.4529699551,410189.4529699551,410189.4529699551,410189.4529699551
2021-12-24,510741.8344921243,510741.8344921243,,510741.8344921244,510741.83449212427
2021-12-27,511428.6606825113,511428.6606825113,,511428.6606825112,511428.6606825113
2021-12-28,411481.40093272703,411481.40093272703,411481.40093272703,411481.40093272703,411481.4009327271
2021-12-29,511065.6580091042,511065.6580091042,,511065.6580091042,511065.65800910414
2021-12-30,1021876.2486041035,,,,1021876.2486041035
2021-12-31,682357.3976966634,682357.3976966634,,,682357.3976966634
2022-01-04,683211.1257257382,683211.1257257382,,,683211.1257257382
2022-01-05,1014346.6469521765,,,,1014346.6469521764
2022-01-06,2016647.3754939174,,,,
2022-01-07,2016807.1555005328,,,,
2022-01-10,2019107.9875957926,,,,
2022-01-11,2021856.2037095753,,,,
2022-01-12,2022623.1477413285,,,,
2022-01-14,2027112.9659272174,,,,
2022-01-17,2026521.7799027408,,,,
2022-01-18,2032369.7281448597,,,,
2022-01-19,2031411.0481051682,,,,
2022-01-20,1015529.7660453073,,,1015529.7660453073,
2022-01-21,1016491.6512527962,,,1016491.6512527962,
2022-01-24,1016898.4014840266,,,1016898.4014840265,
2022-01-25,1018016.7908642532,,,1018016.7908642533,
2022-01-26,1016111.5212219853,,,1016111.5212219855,
2022-01-27,1006496.6110874948,,,1006496.6110874949,
2022-01-28,1005842.5992494902,,,1005842.5992494903,
2022-02-07,1009042.9113979775,,,1009042.9113979775,
2022-02-08,1012567.8946990897,,,1012567.8946990897,
2022-02-09,1015197.7971313964,,,1015197.7971313964,
2022-02-10,1016630.703932208,,,1016630.7039322081,
2022-02-11,1011703.1208232027,,,1011703.1208232028,
2022-02-14,1019588.2809330829,,,1019588.2809330829,
2022-02-15,1024687.3685670658,,,1024687.3685670658,
2022-02-16,1018232.7185999955,,,1018232.7185999956,
2022-02-17,1022965.2726648959,,,1022965.2726648959,
2022-02-18,,,,,
2022-02-21,,,,,
2022-02-22,,,,,
2022-02-23,,,,,
2022-02-24,,,,,
2022-02-25,,,,,
2022-02-28,,,,,
2022-03-01,,,,,
2022-03-02,,,,,
2022-03-03,,,,,
2022-03-04,,,,,
2022-03-07,,,,,
2022-03-08,,,,,
2022-03-09,,,,,
2022-03-10,,,,,
2022-03-11,,,,,
2022-03-14,,,,,
2022-03-15,,,,,
2022-03-16,,,,,
2022-03-17,,,,,
2022-03-18,,,,,
2022-03-21,,,,,
2022-03-22,,,,,
2022-03-23,,,,,
2022-03-24,,,,,
2022-03-25,,,,,
2022-03-28,,,,,
2022-03-29,,,,,
2022-03-30,,,,,
2022-03-31,,,,,
2022-04-01,,,,,
2022-04-06,,,,,
2022-04-07,,,,,
2022-04-08,,,,,
2022-04-11,,,,,
2022-04-12,,,,,
2022-04-13,,,,,
2022-04-14,,,,,
2022-04-15,,,,,
2022-04-18,,,,,
2022-04-19,,,,,
2022-04-20,,,,,
2022-04-21,,,,,
2022-04-22,,,,,
2022-04-25,,,,,
2022-04-26,,,,,
2022-04-27,,,,,
2022-04-28,,,,,
2022-04-29,,,,,
2022-05-05,,,,,
2022-05-06,,,,,
2022-05-09,,,,,
2022-05-10,,,,,
2022-05-11,,,,,
2022-05-12,,,,,
2022-05-13,,,,,
2022-05-16,,,,,
2022-05-17,,,,,
2022-05-18,,,,,
2022-05-19,,,,,
2022-05-20,,,,,
2022-05-23,,,,,
2022-05-24,,,,,
2022-05-25,,,,,
2022-05-26,,,,,
2022-05-27,,,,,
2022-05-30,,,,,
2022-05-31,,,,,
2022-06-01,,,,,
2022-06-02,,,,,
2022-06-06,,,,,
2022-06-07,,,,,
2022-06-08,,,,,
2022-06-09,,,,,
2022-06-10,,,,,
2022-06-13,,,,,
2022-06-14,,,,,
2022-06-15,,,,,
2022-06-16,,,,,
2022-06-17,,,,,
2022-06-20,,,,,
2022-06-21,,,,,
2022-06-22,,,,,
2022-06-23,,,,,
2022-06-24,,,,,
2022-06-27,,,,,
2022-06-28,,,,,
2022-06-29,,,,,
2022-06-30,,,,,
2022-07-01,,,,,
2022-07-04,,,,,
2022-07-05,,,,,
2022-07-06,,,,,
2022-07-07,,,,,
2022-07-08,,,,,
2022-07-11,,,756127.7591294294,,756127.7591294295
2022-07-12,,,741127.8446214682,,741127.8446214681
2022-07-13,,,750714.1716034777,,750714.1716034777
2022-07-14,,,759824.8039346857,,759824.8039346857
2022-07-15,575257.5357851773,,575257.5357851773,,575257.5357851773
2022-07-18,445721.0536041765,445721.05360417656,445721.0536041765,,445721.05360417644
2022-07-19,,523533.52993519546,523533.52993519546,,523533.52993519546
2022-07-20,,528331.0266605951,528331.0266605951,,528331.0266605951
2022-07-21,,532382.2789869073,532382.2789869073,,532382.2789869073
2022-07-22,454258.2580601027,454258.2580601027,454258.2580601027,,454258.2580601027
2022-07-25,605286.1240795259,,605286.1240795259,,605286.1240795259
2022-07-26,681119.8550402701,,681119.8550402701,,681119.8550402701
2022-07-27,680127.1747128636,,680127.1747128636,,680127.1747128636
2022-07-28,509664.373568969,509664.373568969,509664.373568969,,509664.373568969
2022-07-29,510007.90180063853,510007.9018006385,510007.90180063853,,510007.90180063853
2022-08-01,513554.68645447795,513554.68645447795,513554.68645447795,,513554.68645447795
2022-08-02,678764.8606242848,678764.8606242848,678764.8606242848,,
2022-08-03,674171.2010790717,674171.2010790717,674171.2010790717,,
2022-08-04,681833.5789802657,681833.5789802657,681833.5789802657,,
2022-08-05,514597.21358380525,514597.21358380525,514597.21358380525,,514597.21358380525
2022-08-08,684372.9566893518,684372.9566893518,684372.9566893518,,
2022-08-09,684051.4627808622,684051.4627808622,684051.4627808622,,
2022-08-10,677816.9309418909,677816.9309418909,677816.9309418909,,
2022-08-11,602131.7534064129,602131.7534064129,602131.7534064129,,
2022-08-12,1030562.3511810427,1030562.3511810426,,,
