date,国债ETF,纳指,创业板,黄金,沪深300
2020-05-15,357299.27566466347,357299.27566466347,357299.27566466347,357299.27566466347,357299.27566466347
2020-05-18,359711.97576744214,359711.97576744214,359711.97576744214,359711.97576744214,359711.97576744214
2020-05-19,361686.3689865386,361686.3689865386,361686.3689865386,361686.3689865386,361686.3689865386
2020-05-20,360704.3189023918,360704.3189023918,360704.3189023918,360704.3189023918,360704.3189023918
2020-05-21,358815.20815829537,358815.20815829537,358815.20815829537,358815.20815829537,358815.20815829537
2020-05-22,353357.70177331485,353357.70177331485,353357.70177331485,353357.70177331485,353357.70177331485
2020-05-25,355491.71500871726,355491.71500871726,355491.71500871726,355491.71500871726,355491.71500871726
2020-05-26,360169.7294725991,360169.7294725991,360169.7294725991,360169.7294725991,360169.7294725991
2020-05-27,356979.1476517146,356979.1476517146,356979.1476517146,356979.1476517146,356979.1476517146
2020-05-28,356912.0726309829,356912.0726309829,356912.0726309829,356912.0726309829,356912.0726309829
2020-05-29,357500.3050940341,357500.3050940341,357500.3050940341,357500.3050940341,357500.3050940341
2020-06-01,362838.93518509896,362838.93518509896,362838.93518509896,362838.93518509896,362838.93518509896
2020-06-02,,452410.7708046553,452410.7708046553,452410.7708046553,452410.7708046553
2020-06-03,,451979.6598501662,451979.6598501662,451979.6598501662,451979.6598501662
2020-06-04,,452440.9826494971,452440.9826494971,452440.9826494971,452440.9826494971
2020-06-05,,453739.87374389305,453739.87374389305,453739.87374389305,453739.87374389305
2020-06-08,,452626.57531159156,452626.57531159156,452626.57531159156,452626.57531159156
2020-06-09,,455118.14159351325,455118.14159351325,455118.14159351325,455118.14159351325
2020-06-10,,456702.14712394273,456702.14712394273,456702.14712394273,456702.14712394273
2020-06-11,,456450.7365470685,456450.7365470685,456450.7365470685,456450.7365470685
2020-06-12,,456022.22701525735,456022.22701525735,456022.22701525735,456022.22701525735
2020-06-15,,452300.8891310722,452300.8891310722,452300.8891310722,452300.8891310722
2020-06-16,,460523.8151580481,460523.8151580481,460523.8151580481,460523.8151580481
2020-06-17,,461385.5913049325,461385.5913049325,461385.5913049325,461385.5913049325
2020-06-18,,461625.7274131031,461625.7274131031,461625.7274131031,461625.7274131031
2020-06-19,,465904.85888055357,465904.85888055357,465904.85888055357,465904.85888055357
2020-06-22,,468101.9400236942,468101.9400236942,468101.9400236942,468101.9400236942
2020-06-23,,471817.99071394134,471817.99071394134,471817.99071394134,471817.99071394134
2020-06-24,,474006.3053987034,474006.3053987034,474006.3053987034,474006.3053987034
2020-06-29,,470229.96062552795,470229.96062552795,470229.96062552795,470229.96062552795
2020-06-30,,475365.07231470104,475365.07231470104,475365.07231470104,475365.07231470104
2020-07-01,,478445.87998004025,478445.87998004025,478445.87998004025,478445.87998004025
2020-07-02,,481042.2634860274,481042.2634860274,481042.2634860274,481042.2634860274
2020-07-03,,485309.8337743912,485309.8337743912,485309.8337743912,485309.8337743912
2020-07-06,,498206.6326103717,498206.6326103716,498206.6326103717,498206.6326103717
2020-07-07,,500296.51987478905,500296.519874789,500296.51987478905,500296.51987478905
2020-07-08,,505438.9640457611,505438.96404576104,505438.96404576104,505438.96404576104
2020-07-09,,513728.55288818374,513728.55288818374,513728.55288818374,513728.55288818374
2020-07-10,,511321.60412982473,511321.6041298247,511321.6041298247,511321.6041298247
2020-07-13,,522578.45895418635,522578.45895418635,522578.45895418635,522578.45895418635
2020-07-14,,517899.7872057118,517899.7872057119,517899.7872057119,517899.7872057119
2020-07-15,,514742.10954826657,514742.10954826657,514742.10954826657,514742.10954826657
2020-07-16,,498375.97162138345,498375.97162138345,498375.97162138345,498375.97162138345
2020-07-17,,501769.521443766,501769.521443766,501769.521443766,501769.521443766
2020-07-20,,506511.2496859372,506511.2496859372,506511.2496859372,506511.2496859372
2020-07-21,,513631.89752728184,513631.89752728184,513631.89752728184,513631.8975272819
2020-07-22,,518501.1216702379,518501.1216702379,518501.1216702379,518501.1216702379
2020-07-23,,520284.9334717878,520284.9334717878,520284.9334717878,520284.93347178784
2020-07-24,,503838.6047619444,503838.6047619444,503838.6047619444,503838.6047619444
2020-07-27,,508037.46917702735,508037.46917702735,508037.46917702735,508037.46917702735
2020-07-28,,511430.61359515006,511430.61359515006,511430.61359515006,511430.61359515006
2020-07-29,,520218.0466723606,520218.0466723606,520218.0466723606,520218.0466723606
2020-07-30,,516743.00202431483,516743.0020243148,516743.0020243148,516743.0020243148
2020-07-31,,523799.4454551654,523799.44545516535,523799.44545516535,523799.44545516535
2020-08-03,,528494.8404663476,528494.8404663476,528494.8404663476,528494.8404663476
2020-08-04,,528933.1888510403,528933.1888510403,528933.1888510403,528933.1888510403
2020-08-05,,533579.7161607125,533579.7161607125,533579.7161607125,533579.7161607125
2020-08-06,,531674.7719851927,531674.7719851927,531674.7719851927,531674.7719851927
2020-08-07,,529626.4558776856,529626.4558776856,529626.4558776856,529626.4558776856
2020-08-10,,528065.9719761426,528065.9719761426,528065.9719761426,528065.9719761426
2020-08-11,,521738.4487838181,521738.4487838181,521738.4487838181,521738.4487838181
2020-08-12,,509792.0792723679,509792.0792723679,509792.0792723679,509792.0792723679
2020-08-13,,513501.181676548,513501.181676548,513501.18167654803,513501.18167654803
2020-08-14,,519077.4408932562,519077.4408932562,519077.4408932562,519077.4408932562
2020-08-17,,524636.5495481038,524636.5495481038,524636.5495481038,524636.5495481038
2020-08-18,,527268.0233253492,527268.0233253492,527268.0233253492,527268.0233253492
2020-08-19,,521303.3421788026,521303.34217880253,521303.34217880265,521303.3421788026
2020-08-20,,515897.1877647048,515897.1877647048,515897.1877647048,515897.1877647048
2020-08-21,,522562.0000760507,522562.0000760507,522562.0000760507,522562.0000760507
2020-08-24,,530497.2535786736,530497.2535786736,530497.2535786736,530497.2535786736
2020-08-25,,537762.5287150925,537762.5287150925,537762.5287150925,537762.5287150925
2020-08-26,,530285.8091878333,530285.8091878333,530285.8091878333,530285.8091878333
2020-08-27,,541250.0980014123,541250.0980014123,541250.0980014123,541250.0980014123
2020-08-28,,550819.2012129875,550819.2012129875,550819.2012129875,550819.2012129875
2020-08-31,,556078.598024771,556078.598024771,556078.598024771,556078.598024771
2020-09-01,,557837.5108363484,557837.5108363484,557837.5108363484,557837.5108363484
2020-09-02,,562869.8029237222,562869.8029237222,562869.8029237222,562869.8029237222
2020-09-03,,748886.9643672446,,748886.9643672446,748886.9643672447
2020-09-04,,1087824.7268981717,,1087824.7268981717,
2020-09-07,,1046926.4392797311,,1046926.4392797311,
2020-09-08,,1075330.6058795694,,1075330.6058795694,
2020-09-09,,698701.1191102457,,698701.1191102457,698701.1191102457
2020-09-10,,707104.093459305,,707104.0934593051,707104.093459305
2020-09-11,,1056480.3337205013,,1056480.3337205013,
2020-09-14,,1070930.4667932168,,1070930.4667932168,
2020-09-15,,1090828.7595844525,,1090828.7595844525,
2020-09-16,,1088212.1110712131,,1088212.1110712131,
2020-09-17,,1062050.3304031906,,,1062050.3304031906
2020-09-18,,1093858.9265726497,,,1093858.9265726497
2020-09-21,,1076807.9159729616,,,1076807.9159729616
2020-09-22,,2123636.561113244,,,
2020-09-23,,2152303.1116878185,,,
2020-09-24,,2071851.8245914315,,,
2020-09-25,,2055206.7307094207,,,
2020-09-28,,2089884.0096302768,,,
2020-09-29,,2101905.4663228407,,,
2020-09-30,,2106066.739793343,,,
2020-10-09,,2147217.110779426,,,
2020-10-12,,720208.5528762746,720208.5528762746,,720208.5528762746
2020-10-13,,723959.242272485,723959.2422724852,,723959.2422724852
2020-10-14,,720215.8762248592,720215.8762248592,,720215.8762248592
2020-10-15,,711834.3539275402,711834.3539275401,,711834.3539275402
2020-10-16,,709512.2385175662,709512.2385175662,,709512.2385175662
2020-10-19,,2123207.796692315,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,1054505.166497855,,,,1054505.166497855
2020-12-10,1053450.4965723392,,,,1053450.4965723392
2020-12-11,,,1046952.3186875884,,1046952.3186875884
2020-12-14,,,,,2119304.1322304225
2020-12-15,,,1062832.2944048727,,1062832.2944048727
2020-12-16,,,1063892.3705014265,,1063892.3705014265
2020-12-17,,,1076796.700675644,,1076796.700675644
2020-12-18,,,1072532.5084182043,,1072532.5084182043
2020-12-21,,,1095252.3100806954,,1095252.3100806954
2020-12-22,716781.7535918404,,716781.7535918403,,716781.7535918405
2020-12-23,540929.8132546071,540929.8132546071,540929.8132546071,,540929.8132546071
2020-12-24,539486.6812066742,539486.6812066742,539486.6812066742,,539486.6812066742
2020-12-25,542607.5303143396,542607.5303143396,542607.5303143396,,542607.5303143396
2020-12-28,,,1086863.8966522978,,1086863.8966522978
2020-12-29,,,1079625.7783490883,,1079625.7783490883
2020-12-30,735115.3972738457,,735115.3972738457,,735115.3972738459
2020-12-31,746232.069717981,,746232.069717981,,746232.069717981
2021-01-04,757604.9015073357,,757604.9015073357,,757604.9015073357
2021-01-05,,,,,
2021-01-06,,,,,
2021-01-07,,,,,
2021-01-08,,,,,
2021-01-11,,,,,
2021-01-12,,,,,
2021-01-13,,,,,
2021-01-14,,,,,
2021-01-15,,,,,
2021-01-18,,,,,
2021-01-19,,,,,
2021-01-20,,,,,
2021-01-21,,,,,
2021-01-22,,,,,
2021-01-25,,,,,
2021-01-26,,,,,
2021-01-27,,,,,
2021-01-28,,,,,
2021-01-29,,,,,
2021-02-01,,,,,
2021-02-02,,,,,
2021-02-03,,,,,
2021-02-04,,,,,
2021-02-05,,,,,
2021-02-08,,,,,
2021-02-09,,,,,
2021-02-10,,,,,
2021-02-18,,,,,
2021-02-19,,,,,
2021-02-22,,,,,
2021-02-23,,,,,
2021-02-24,,,,,
2021-02-25,,,,,
2021-02-26,,,,,
2021-03-01,,,,,
2021-03-02,,,,,
2021-03-03,,,,,
2021-03-04,,,,,
2021-03-05,,,,,
2021-03-08,,,,,
2021-03-09,,,,,
2021-03-10,,,,,
2021-03-11,,,,,
2021-03-12,,,,,
2021-03-15,,,,,
2021-03-16,,,,,
2021-03-17,,,,,
2021-03-18,,,,,
2021-03-19,,,,,
2021-03-22,,,,,
2021-03-23,,,,,
2021-03-24,,,,,
2021-03-25,,,,,
2021-03-26,,,,,
2021-03-29,,,,,
2021-03-30,,,,,
2021-03-31,,,,,
2021-04-01,,,,,
2021-04-02,,,,,
2021-04-06,,,,,
2021-04-07,,,,,
2021-04-08,,,,,
2021-04-09,,,,,
2021-04-12,,,,,
2021-04-13,,,,,
2021-04-14,,,,,
2021-04-15,,,,,
2021-04-16,,,,,
2021-04-19,,,,,
2021-04-20,,,,,
2021-04-21,,,,,
2021-04-22,,,,,
2021-04-23,,,,,
2021-04-26,,,,,
2021-04-27,,,,,
2021-04-28,,,,,
2021-04-29,,,,,
2021-04-30,,,,,
2021-05-06,,,,,
2021-05-07,458133.7822528947,458133.7822528947,458133.7822528947,458133.7822528947,458133.7822528947
2021-05-10,574319.2093519928,574319.2093519928,574319.2093519928,574319.2093519928,
2021-05-11,570029.557302734,570029.557302734,570029.557302734,570029.557302734,
2021-05-12,572459.1795754746,572459.1795754746,572459.1795754746,572459.1795754746,
2021-05-13,568733.3755882976,568733.3755882976,568733.3755882976,568733.3755882976,
2021-05-14,460606.554187709,460606.554187709,460606.55418770894,460606.554187709,460606.554187709
2021-05-17,465888.95910369215,465888.95910369215,465888.95910369215,465888.95910369215,465888.95910369215
2021-05-18,466223.23667355656,466223.2366735566,466223.2366735566,466223.23667355656,466223.2366735566
2021-05-19,465402.9277917261,465402.9277917261,465402.9277917261,465402.9277917261,465402.92779172614
2021-05-20,466951.1059242355,466951.1059242355,466951.1059242355,466951.1059242355,466951.1059242355
2021-05-21,467100.48871151026,467100.48871151026,467100.48871151026,467100.48871151026,467100.4887115102
2021-05-24,468207.9500629833,468207.9500629833,468207.9500629833,468207.9500629833,468207.9500629833
2021-05-25,474623.2438920666,474623.2438920666,474623.24389206653,474623.2438920666,474623.2438920666
2021-05-26,474825.28382647573,474825.28382647573,474825.2838264757,474825.28382647573,474825.28382647573
2021-05-27,474706.0797921603,474706.0797921603,474706.07979216037,474706.0797921603,474706.0797921603
2021-05-28,473768.1452124416,473768.1452124416,473768.1452124416,473768.1452124416,473768.1452124416
2021-05-31,476473.51465348556,476473.51465348556,476473.51465348556,476473.51465348556,476473.5146534855
2021-06-01,477331.29845365614,477331.29845365614,477331.29845365614,477331.29845365614,477331.29845365614
2021-06-02,591144.8581156447,,591144.8581156447,591144.8581156447,591144.8581156447
2021-06-03,587635.3184373599,,587635.3184373599,587635.3184373599,587635.3184373599
2021-06-04,588971.2848504891,,588971.2848504891,588971.2848504891,588971.2848504891
2021-06-07,588733.7386044045,,588733.7386044045,588733.7386044045,588733.7386044045
2021-06-08,587610.1542168633,,587610.1542168633,587610.1542168633,587610.1542168633
2021-06-09,587437.8923729848,,587437.8923729848,587437.8923729848,587437.8923729848
2021-06-10,591736.1598502639,,591736.1598502639,591736.1598502639,591736.1598502639
2021-06-11,592116.6815299144,,592116.6815299144,592116.6815299144,592116.6815299144
2021-06-15,586034.7276344302,,586034.7276344302,586034.7276344302,586034.7276344302
2021-06-16,578199.4132508193,,578199.4132508193,578199.4132508193,578199.4132508193
2021-06-17,772121.6431092056,,772121.6431092056,,772121.6431092055
2021-06-18,582491.9269611145,582491.9269611145,582491.9269611145,,582491.9269611145
2021-06-21,582609.1483735144,582609.1483735144,582609.1483735144,,582609.1483735144
2021-06-22,584580.4780846296,584580.4780846296,584580.4780846296,,584580.4780846296
2021-06-23,589656.8867463813,589656.8867463813,589656.8867463813,,589656.8867463813
2021-06-24,587926.2703359805,587926.2703359805,587926.2703359805,,587926.2703359805
2021-06-25,593902.3942260457,593902.3942260457,593902.3942260457,,593902.3942260457
2021-06-28,597506.8054182879,597506.8054182879,597506.8054182879,,597506.8054182879
2021-06-29,596923.4918109254,596923.4918109254,596923.4918109254,,596923.4918109254
2021-06-30,602480.6155456572,602480.6155456572,602480.6155456572,,602480.6155456572
2021-07-01,600591.9705907442,600591.9705907442,600591.9705907442,,600591.9705907442
2021-07-02,591491.8566282553,591491.8566282553,591491.8566282553,,591491.8566282553
2021-07-05,594450.7639995663,594450.7639995663,594450.7639995663,,594450.7639995663
2021-07-06,592349.753848449,592349.753848449,592349.753848449,,592349.753848449
2021-07-07,600065.064261505,600065.064261505,600065.064261505,,600065.064261505
2021-07-08,599508.7604324161,599508.7604324161,599508.7604324161,,599508.7604324161
2021-07-09,797064.0332181023,797064.0332181023,797064.0332181023,,
2021-07-12,808771.8637552054,808771.8637552054,808771.8637552054,,
2021-07-13,606370.2990473484,606370.2990473484,606370.2990473484,,606370.2990473484
2021-07-14,804585.202431148,804585.2024311479,804585.202431148,,
2021-07-15,606225.6401756576,606225.6401756576,606225.6401756576,,606225.6401756576
2021-07-16,598994.1530640343,598994.1530640343,598994.1530640343,,598994.1530640343
2021-07-19,599754.2042622408,599754.2042622408,599754.2042622408,,599754.2042622408
2021-07-20,799222.1947039245,799222.1947039245,799222.1947039245,,
2021-07-21,808975.4852172342,808975.4852172342,808975.4852172342,,
2021-07-22,810172.0355799119,810172.0355799118,810172.0355799119,,
2021-07-23,806716.1869431153,806716.1869431153,806716.1869431153,,
2021-07-26,803217.658419591,803217.658419591,803217.658419591,,
2021-07-27,1188483.22306692,1188483.22306692,,,
2021-07-28,787955.8184482745,787955.8184482744,787955.8184482745,,
2021-07-29,803082.2294670602,803082.2294670602,803082.2294670602,,
2021-07-30,796576.3933173787,796576.3933173788,796576.3933173787,,
2021-08-02,806170.0233315036,806170.0233315036,806170.0233315036,,
2021-08-03,803019.8520284465,803019.8520284465,803019.8520284465,,
2021-08-04,811239.4035747538,811239.4035747538,811239.4035747538,,
2021-08-05,808742.1754639333,808742.1754639333,808742.1754639333,,
2021-08-06,808212.1839559796,808212.1839559796,808212.1839559796,,
2021-08-09,803229.9470576962,803229.9470576963,803229.9470576962,,
2021-08-10,805650.077410312,805650.077410312,805650.077410312,,
2021-08-11,800861.3611111734,800861.3611111734,800861.3611111734,,
2021-08-12,796652.1446121163,796652.1446121163,796652.1446121163,,
2021-08-13,795594.3254598584,795594.3254598584,795594.3254598584,,
2021-08-16,792709.0533803629,792709.0533803629,792709.0533803629,,
2021-08-17,787429.105892372,787429.1058923721,,787429.105892372,
2021-08-18,786171.5977436646,786171.5977436646,,786171.5977436646,
2021-08-19,780731.4649531684,780731.4649531683,,780731.4649531684,
2021-08-20,784110.6545392112,784110.6545392112,,784110.6545392112,
2021-08-23,787770.185267274,787770.185267274,,787770.185267274,
2021-08-24,793398.2677399964,793398.2677399963,,793398.2677399964,
2021-08-25,791725.7369475054,791725.7369475053,,791725.7369475054,
2021-08-26,789777.0618764741,789777.0618764741,,789777.0618764741,
2021-08-27,792735.5827161027,792735.5827161027,,792735.5827161027,
2021-08-30,795491.5255272338,795491.5255272338,,795491.5255272338,
2021-08-31,799388.4546619377,799388.4546619377,,799388.4546619377,
2021-09-01,798307.0626989806,798307.0626989806,,798307.0626989806,
2021-09-02,797717.6147939531,797717.614793953,,797717.6147939531,
2021-09-03,797228.7616726968,797228.7616726968,,797228.7616726968,
2021-09-06,799188.1433678945,799188.1433678945,,799188.1433678945,
2021-09-07,798377.8639264684,798377.8639264684,,798377.8639264684,
2021-09-08,1192273.345327724,1192273.345327724,,,
2021-09-09,1189125.8762041465,1189125.8762041465,,,
2021-09-10,1187159.4209839413,1187159.4209839413,,,
2021-09-13,1183942.9401861243,1183942.9401861243,,,
2021-09-14,1180158.056716824,1180158.056716824,,,
2021-09-15,1178992.093195015,1178992.093195015,,,
2021-09-16,1181113.2973254784,1181113.2973254784,,,
2021-09-17,1184979.092149042,1184979.092149042,,,
2021-09-22,,,,,2341480.1621887973
2021-09-23,785117.3523062743,785117.3523062743,,,785117.3523062743
2021-09-24,785984.0794559638,785984.0794559637,,,785984.0794559638
2021-09-27,789279.4444681794,789279.4444681795,,,789279.4444681794
2021-09-28,,2352426.4456448993,,,
2021-09-29,2319055.3612011853,,,,
2021-09-30,2320128.903681888,,,,
2021-10-08,2316408.523705661,,,,
2021-10-11,,,,,2313484.045913403
2021-10-12,1144723.9240168917,,,1144723.9240168917,
2021-10-13,1144353.5795065686,,,1144353.5795065686,
2021-10-14,1151818.0930659813,,,1151818.0930659813,
2021-10-15,1150621.6710884657,,,1150621.6710884657,
2021-10-18,,,,,
2021-10-19,,2282221.3606033423,,,
2021-10-20,,762099.1882202602,762099.1882202602,,762099.1882202602
2021-10-21,,762293.5225869621,762293.5225869622,,762293.5225869622
2021-10-22,,765756.412679243,765756.412679243,,765756.412679243
2021-10-25,,769445.4237030693,769445.4237030693,,769445.4237030693
2021-10-26,,770599.6712700669,770599.6712700669,,770599.6712700668
2021-10-27,,,,,2296663.861325214
2021-10-28,,,,,
2021-10-29,,762319.8826088855,762319.8826088855,,762319.8826088855
2021-11-01,,763814.9023369129,763814.9023369129,,763814.9023369128
2021-11-02,,,,,
2021-11-03,,,,,
2021-11-04,,,,,
2021-11-05,,,,,
2021-11-08,,,,,
2021-11-09,761953.1046542684,761953.1046542684,761953.1046542684,,
2021-11-10,759515.9130171475,759515.9130171476,759515.9130171475,,
2021-11-11,569625.3057191039,569625.3057191039,569625.3057191039,569625.3057191039,
2021-11-12,569452.5788412414,569452.5788412414,569452.5788412414,569452.5788412414,
2021-11-15,569870.9732315679,569870.9732315679,569870.9732315679,569870.9732315679,
2021-11-16,569122.5723107299,569122.5723107299,569122.5723107299,569122.5723107299,
2021-11-17,571338.1464029751,571338.1464029751,571338.1464029751,571338.1464029751,
2021-11-18,570476.560369481,570476.560369481,570476.560369481,570476.560369481,
2021-11-19,459096.62571837846,459096.62571837846,459096.62571837846,459096.62571837846,459096.62571837846
2021-11-22,,,,,
2021-11-23,,,,,
2021-11-24,,,,,
2021-11-25,,,,,
2021-11-26,,,,,
2021-11-29,,,,,
2021-11-30,,,,,
2021-12-01,576257.1639806563,576257.1639806563,576257.1639806563,576257.1639806563,
2021-12-02,762506.6909941133,762506.6909941133,762506.6909941133,,
2021-12-03,763096.0082674493,763096.0082674493,763096.0082674493,,
2021-12-06,452589.76470568415,452589.76470568415,452589.7647056842,452589.76470568415,452589.76470568415
2021-12-07,755440.1574493201,755440.1574493201,755440.1574493201,,
2021-12-08,574105.8607361275,574105.8607361275,574105.8607361275,,574105.8607361275
2021-12-09,577556.1385130417,577556.1385130417,577556.1385130417,,577556.1385130417
2021-12-10,576631.607651747,576631.607651747,576631.607651747,,576631.607651747
2021-12-13,579606.1350521434,579606.1350521434,579606.1350521434,,579606.1350521434
2021-12-14,461155.7846672471,461155.7846672471,461155.78466724715,461155.7846672471,461155.7846672471
2021-12-15,572311.0801344864,572311.0801344864,572311.0801344864,,572311.0801344864
2021-12-16,577573.4379475999,577573.4379475999,577573.4379475999,,577573.4379475999
2021-12-17,569361.3356203226,569361.3356203226,569361.3356203226,569361.3356203226,
2021-12-20,562593.8997628172,562593.8997628172,562593.8997628172,562593.8997628172,
2021-12-21,451495.30006803153,451495.30006803153,451495.30006803153,451495.30006803153,451495.30006803153
2021-12-22,565271.1153382856,565271.1153382856,565271.1153382856,,565271.1153382856
2021-12-23,454938.4056199761,454938.4056199761,454938.4056199761,454938.4056199761,454938.4056199761
2021-12-24,566460.386011651,566460.386011651,,566460.386011651,566460.386011651
2021-12-27,567222.1403905858,567222.1403905858,,567222.1403905858,567222.1403905858
2021-12-28,456371.29654896475,456371.2965489647,456371.2965489647,456371.29654896475,456371.2965489647
2021-12-29,566819.5365296628,566819.5365296628,,566819.5365296628,566819.5365296628
2021-12-30,1133356.1794796435,,,,1133356.1794796435
2021-12-31,756798.0705585183,756798.0705585183,,,756798.0705585183
2022-01-04,757744.9346613572,757744.9346613572,,,757744.9346613572
2022-01-05,1125005.1481557542,,,,1125005.1481557542
2022-01-06,2236650.2479821495,,,,
2022-01-07,2236827.4589292696,,,,
2022-01-10,2239379.2965677995,,,,
2022-01-11,2242427.324858266,,,,
2022-01-12,2243277.9374044426,,,,
2022-01-13,2243012.120983762,,,,
2022-01-14,2248257.5650185184,,,,
2022-01-17,2247601.884514174,,,,
2022-01-18,2254087.8051787713,,,,
2022-01-19,1126512.2697480253,,,1126512.2697480253,
2022-01-20,1134028.4728605784,,,1134028.4728605784,
2022-01-21,1135102.5971742002,,,1135102.5971742002,
2022-01-24,1135556.8097034441,,,1135556.8097034441,
2022-01-25,1136805.7001282526,,,1136805.7001282526,
2022-01-26,1134678.111065824,,,1134678.111065824,
2022-01-27,1123941.269841594,,,1123941.269841594,
2022-01-28,1123210.9435915095,,,1123210.9435915095,
2022-02-07,1126784.689255863,,,1126784.689255863,
2022-02-08,1130720.990842951,,,1130720.990842951,
2022-02-09,1133657.767625669,,,1133657.767625669,
2022-02-10,1135257.8754367912,,,1135257.8754367912,
2022-02-11,1129755.3094511975,,,1129755.3094511975,
2022-02-14,1138560.5620165565,,,1138560.5620165565,
2022-02-15,1144254.6448055487,,,1144254.6448055487,
2022-02-16,1137046.8237354574,,,1137046.8237354574,
2022-02-17,1142331.6034025752,,,1142331.6034025752,
2022-02-18,1147193.1349786613,,,1147193.1349786613,
2022-02-21,1145004.837510934,,,1145004.837510934,
2022-02-22,1151860.9835076132,,,1151860.9835076132,
2022-02-23,1148071.3724171836,,,1148071.3724171836,
2022-02-24,1160597.3409488152,,,1160597.3409488152,
2022-02-25,1154021.4320660112,,,1154021.4320660112,
2022-02-28,1151185.5295542795,,,1151185.5295542795,
2022-03-01,1150041.081790024,,,1150041.081790024,
2022-03-02,1157528.5009447332,,,1157528.5009447332,
2022-03-03,1156047.523890805,,,1156047.523890805,
2022-03-04,1157888.4249502327,,,1157888.4249502327,
2022-03-07,1171911.3159762723,,,1171911.3159762723,
2022-03-08,1185780.765232881,,,1185780.765232881,
2022-03-09,1191290.47171349,,,1191290.47171349,
2022-03-10,1172467.0547059074,,,1172467.0547059074,
2022-03-11,1174410.8972974257,,,1174410.8972974257,
2022-03-14,1173095.9930588463,,,1173095.9930588463,
2022-03-15,1158222.9520824756,,,1158222.9520824756,
2022-03-16,1152490.5521476842,,,1152490.5521476842,
2022-03-17,1160037.887163628,,,1160037.887163628,
2022-03-18,1161724.364704198,,,1161724.364704198,
2022-03-21,,,,2319975.0531124296,
2022-03-22,,,,2335075.1250540623,
2022-03-23,,,,2316351.035846438,
2022-03-24,,,,2343531.1653413763,
2022-03-25,,1179919.6215191698,,1179919.6215191698,
2022-03-28,,1171571.4612889255,,1171571.4612889255,
2022-03-29,,1180321.1928319363,,1180321.1928319363,
2022-03-30,,1186029.1442224688,,1186029.1442224688,
2022-03-31,,1180909.2852643845,,1180909.2852643845,
2022-04-01,,1177983.5264466794,,1177983.5264466794,
2022-04-06,,1171752.7935871454,,1171752.7935871454,
2022-04-07,,,,2321409.017781564,
2022-04-08,,,,2326845.572858336,
2022-04-11,1173691.8349075147,,,1173691.8349075147,
2022-04-12,1177230.824487293,,,1177230.824487293,
2022-04-13,1180112.9554017482,,,1180112.9554017482,
2022-04-14,1181795.4089207714,,,1181795.4089207714,
2022-04-15,1183230.8585208713,,,1183230.8585208713,
2022-04-18,1185994.1190115013,,,1185994.1190115013,
2022-04-19,1181588.3538688347,,,1181588.3538688347,
2022-04-20,782833.54061215,782833.54061215,,782833.54061215,
2022-04-21,787162.5455231714,787162.5455231714,,787162.5455231714,
2022-04-22,,,,,
2022-04-25,,,,,
2022-04-26,,,,,
2022-04-27,,,,,
2022-04-28,,,,,
2022-04-29,,,,,
2022-05-05,,,,,
2022-05-06,,,,,
2022-05-09,,,,,
2022-05-10,,,,,
2022-05-11,,,,,
2022-05-12,,,,,
2022-05-13,,,,,
2022-05-16,,,,,
2022-05-17,,,,,
2022-05-18,,,,,
2022-05-19,,,,,
2022-05-20,,,,,
2022-05-23,,,,,
2022-05-24,,,,,
2022-05-25,,,,,
2022-05-26,,,,,
2022-05-27,,,,,
2022-05-30,,,,,
2022-05-31,,,,,
2022-06-01,,,,,
2022-06-02,,,,,
2022-06-06,,,,,
2022-06-07,,,,,
2022-06-08,,,,,
2022-06-09,,,,,
2022-06-10,,,,,
2022-06-13,,,,,
2022-06-14,,,,,
2022-06-15,,,,,
2022-06-16,,,,,
2022-06-17,,,,,
2022-06-20,,,,,
2022-06-21,,,,,
2022-06-22,,,,,
2022-06-23,,,,,
2022-06-24,,,,,
2022-06-27,,,,,
2022-06-28,,,,,
2022-06-29,,,,,
2022-06-30,,,,,
2022-07-01,,,,,
2022-07-04,,,,,
2022-07-05,,,,,
2022-07-06,,,,,
2022-07-07,,,,,
2022-07-08,,,,,
2022-07-11,,,1174834.4657206987,,1174834.4657206987
2022-07-12,,,1155165.9723609784,,1155165.9723609784
2022-07-13,,,1165567.1738593145,,1165567.1738593145
2022-07-14,,,1181008.506913655,,1181008.506913655
2022-07-15,773553.5071983036,,773553.5071983036,,773553.5071983036
2022-07-18,584771.8228881975,584771.8228881975,584771.8228881975,,584771.8228881975
